number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
2,0.5810863375663757,0.9293558597564697,-0.00012131112453062087,0.6572360396385193,0.9375355243682861,-0.02023719623684883,0.7181662321090698,0.8757083415985107,-0.05153938755393028,0.7567969560623169,0.8114615082740784,-0.08624541759490967,0.7768678665161133,0.7639411091804504,-0.11104260385036469,0.7151710987091064,0.7020734548568726,-0.032124392688274384,0.7679275870323181,0.6784495115280151,-0.08209143579006195,0.7746407985687256,0.7482171058654785,-0.10431880503892899,0.7669363617897034,0.7933045029640198,-0.11436475068330765,0.6776419281959534,0.6857635974884033,-0.05186186358332634,0.7321955561637878,0.6635288000106812,-0.11908203363418579,0.7334716320037842,0.7552672028541565,-0.1404133439064026,0.7224773168563843,0.7940077185630798,-0.1500704288482666,0.6383621692657471,0.6947792768478394,-0.07737073302268982,0.6925451159477234,0.7371031641960144,-0.13976795971393585,0.6854506134986877,0.8242345452308655,-0.13086587190628052,0.6661328077316284,0.841812014579773,-0.11938255280256271,0.6028203964233398,0.727249801158905,-0.10097889602184296,0.6563382744789124,0.7757340669631958,-0.13597798347473145,0.6618764400482178,0.8477835059165955,-0.12456298619508743,0.6476886868476868,0.8686882853507996,-0.11661923676729202
2,0.5373585224151611,0.9132010340690613,-0.00011507431190693751,0.6044228076934814,0.9237717986106873,-0.0031269642058759928,0.669773519039154,0.8579552173614502,-0.013387731276452541,0.6987798810005188,0.7858052253723145,-0.02980314940214157,0.6893416047096252,0.7197452187538147,-0.04389851912856102,0.6718922257423401,0.7055962085723877,0.006579363252967596,0.721250057220459,0.6646496653556824,-0.02256198786199093,0.7443400025367737,0.6890515685081482,-0.05267376825213432,0.7538502812385559,0.7238709926605225,-0.07270501554012299,0.6441248655319214,0.680031955242157,-0.01666964963078499,0.6915587186813354,0.6441255211830139,-0.04320243373513222,0.7104887366294861,0.6879605054855347,-0.057658303529024124,0.715752899646759,0.7252424359321594,-0.06346777826547623,0.6109175086021423,0.6812931299209595,-0.043629277497529984,0.6580309271812439,0.6640282869338989,-0.07709462195634842,0.677717387676239,0.7147958874702454,-0.09087859094142914,0.6814171671867371,0.7474473118782043,-0.0959693044424057,0.5761301517486572,0.7074458003044128,-0.07362620532512665,0.6181128025054932,0.7303267121315002,-0.09985572844743729,0.6308122277259827,0.7914705276489258,-0.10295888781547546,0.6275888085365295,0.8283259868621826,-0.10633819550275803
2,0.5133914947509766,0.8955739140510559,-7.403761992463842e-05,0.5827721953392029,0.8863564729690552,-0.00036439584800973535,0.6400993466377258,0.8275748491287231,-0.014525623060762882,0.6660932302474976,0.7601905465126038,-0.036433685570955276,0.6560431718826294,0.6949710845947266,-0.053946319967508316,0.6315117478370667,0.6802159547805786,0.01716736890375614,0.6674692034721375,0.608295738697052,-0.01293458417057991,0.6995621919631958,0.6061511039733887,-0.045426417142152786,0.7212651968002319,0.634384274482727,-0.06834831833839417,0.6024225950241089,0.6562150120735168,-0.00603336188942194,0.6329196691513062,0.5762729048728943,-0.0322878472507,0.6651584506034851,0.5915520191192627,-0.05108653008937836,0.6845149397850037,0.6288243532180786,-0.06258637458086014,0.5699145793914795,0.6600381731987,-0.034484971314668655,0.6080347895622253,0.6178900003433228,-0.06428901851177216,0.6332759261131287,0.6572641730308533,-0.07963773608207703,0.64055335521698,0.6936837434768677,-0.08737536519765854,0.5376768112182617,0.6845600605010986,-0.0643419697880745,0.5798897743225098,0.6838076114654541,-0.08726990222930908,0.5997187495231628,0.7360604405403137,-0.09399689733982086,0.6025514602661133,0.7786844372749329,-0.10053716599941254
2,0.5001693964004517,0.8649213910102844,-6.871767982374877e-05,0.5631290078163147,0.8487040400505066,-0.0023284065537154675,0.6110035181045532,0.7728809714317322,-0.010373834520578384,0.6273301839828491,0.7006479501724243,-0.028730949386954308,0.61910480260849,0.6336398124694824,-0.048678919672966,0.6175678968429565,0.648942232131958,0.024050064384937286,0.6610550880432129,0.5855394601821899,-0.013584219850599766,0.6874174475669861,0.5627508163452148,-0.053741272538900375,0.6983842253684998,0.582215428352356,-0.07897602766752243,0.5843642354011536,0.6200852990150452,0.0031221748795360327,0.6115208864212036,0.5292176008224487,-0.03032527305185795,0.6327441930770874,0.5091938972473145,-0.051404308527708054,0.640432596206665,0.5223661661148071,-0.05912074074149132,0.5471738576889038,0.6268417835235596,-0.02501904033124447,0.5808258056640625,0.6127134561538696,-0.06686560809612274,0.5895245671272278,0.6757736802101135,-0.08495263755321503,0.5839323401451111,0.7111572027206421,-0.0855623111128807,0.5143251419067383,0.6537663340568542,-0.05373543128371239,0.551792323589325,0.6770730018615723,-0.08211592584848404,0.5592688918113708,0.7367897033691406,-0.08840811252593994,0.552416980266571,0.7619107961654663,-0.09332208335399628
2,0.4724428951740265,0.8560893535614014,-0.0001615080254850909,0.5312528014183044,0.8354824781417847,-0.015258725732564926,0.5833150744438171,0.762104868888855,-0.03093426302075386,0.6029605865478516,0.6920496821403503,-0.05186808854341507,0.5879785418510437,0.6303905844688416,-0.07014894485473633,0.5731469988822937,0.6273640394210815,0.018493296578526497,0.6117483377456665,0.5593194961547852,-0.010015539824962616,0.6416833400726318,0.5247126221656799,-0.03757640719413757,0.6658221483230591,0.5085084438323975,-0.05333872139453888,0.5438949465751648,0.607207179069519,0.00012715956836473197,0.5749342441558838,0.5133242607116699,-0.0275146272033453,0.6084340810775757,0.4739111065864563,-0.04458019137382507,0.6365651488304138,0.4378659427165985,-0.05289151519536972,0.5106785893440247,0.6204604506492615,-0.026109643280506134,0.5578127503395081,0.6012370586395264,-0.07764700055122375,0.5649785995483398,0.6681303977966309,-0.09814124554395676,0.5554789304733276,0.6929661631584167,-0.09846518188714981,0.48189160227775574,0.6512045860290527,-0.05387875437736511,0.5279191732406616,0.6515922546386719,-0.09267627447843552,0.5332986116409302,0.7105339765548706,-0.10044476389884949,0.5204735398292542,0.7327539920806885,-0.09864573925733566
2,0.4398097097873688,0.8529906272888184,-0.00010336023842683062,0.49398061633110046,0.817901611328125,-0.027812868356704712,0.5306622385978699,0.7319563031196594,-0.04572689160704613,0.5327283143997192,0.6600139737129211,-0.06311118602752686,0.5146652460098267,0.5907838940620422,-0.07581335306167603,0.5179942846298218,0.5962762236595154,-0.0062124221585690975,0.5257304906845093,0.4896402359008789,-0.021981462836265564,0.5329035520553589,0.4163748621940613,-0.044688668102025986,0.5381331443786621,0.3529872000217438,-0.060740940272808075,0.4881860315799713,0.591403603553772,-0.021197590976953506,0.49121394753456116,0.47533684968948364,-0.050651293247938156,0.4941238462924957,0.40375715494155884,-0.07542924582958221,0.4956362843513489,0.3404178321361542,-0.08990528434515,0.45920681953430176,0.6190657019615173,-0.042772240936756134,0.4821280241012573,0.5547902584075928,-0.10067498683929443,0.4968317151069641,0.6072930693626404,-0.13097243010997772,0.5003722310066223,0.6493611335754395,-0.13625609874725342,0.4292132556438446,0.658006489276886,-0.0665917843580246,0.45781272649765015,0.6196392774581909,-0.11415719985961914,0.47689923644065857,0.661201536655426,-0.12504711747169495,0.48356181383132935,0.6975316405296326,-0.12801562249660492
2,0.42430588603019714,0.8452950716018677,-0.00011129271297249943,0.47529149055480957,0.8022933006286621,-0.021428581327199936,0.5170168280601501,0.7152937054634094,-0.03827264532446861,0.5153177380561829,0.6311575770378113,-0.059492215514183044,0.4854699969291687,0.5761153697967529,-0.0744209811091423,0.5017825365066528,0.5954347848892212,0.014405368827283382,0.5302405953407288,0.5015704035758972,-0.004418680910021067,0.5465972423553467,0.4519742429256439,-0.014204705134034157,0.5610105395317078,0.4090551733970642,-0.015317537821829319,0.4690203368663788,0.5807628035545349,-0.0035701668821275234,0.47230958938598633,0.4635530710220337,-0.02872973494231701,0.4803066849708557,0.39374417066574097,-0.042335618287324905,0.4850233495235443,0.323933482170105,-0.050662774592638016,0.438637912273407,0.6046994924545288,-0.028515566140413284,0.4663598835468292,0.5623341798782349,-0.08997733145952225,0.4815250635147095,0.6283014416694641,-0.11595838516950607,0.47599077224731445,0.6611835956573486,-0.11853085458278656,0.413989394903183,0.6421614289283752,-0.0547955147922039,0.4471396207809448,0.6209601163864136,-0.10061157494783401,0.46315354108810425,0.6729421019554138,-0.11747711896896362,0.46155038475990295,0.7043243646621704,-0.12146507948637009
2,0.41708657145500183,0.8491693139076233,-9.319336822954938e-05,0.46430081129074097,0.7976540923118591,-0.025031983852386475,0.4934779107570648,0.6971374750137329,-0.038112759590148926,0.478084534406662,0.6128267645835876,-0.05201851949095726,0.44072258472442627,0.5584692358970642,-0.055296286940574646,0.4846198856830597,0.586233913898468,0.012140065431594849,0.5122823715209961,0.49881821870803833,-0.0008575558313168585,0.5251047015190125,0.4506288766860962,-0.0013620329555124044,0.5342593193054199,0.40621426701545715,0.005964875686913729,0.449368953704834,0.5717254877090454,-0.001898696064017713,0.4457463026046753,0.4576605558395386,-0.01730624958872795,0.4479939639568329,0.3898305296897888,-0.019312340766191483,0.4451504051685333,0.3229031264781952,-0.018810519948601723,0.4185929596424103,0.6012288331985474,-0.022936908528208733,0.43455541133880615,0.5560017824172974,-0.07584071904420853,0.4502931833267212,0.6319727301597595,-0.09431961178779602,0.44691482186317444,0.6661627888679504,-0.09143272787332535,0.3931038975715637,0.646479070186615,-0.0461001992225647,0.4205172657966614,0.6214798092842102,-0.08410361409187317,0.4353119730949402,0.6810958385467529,-0.09646058827638626,0.4326797127723694,0.712027907371521,-0.09984435141086578
2,0.40791693329811096,0.8417947888374329,-0.00011850172450067475,0.4561828672885895,0.7942554950714111,-0.019185297191143036,0.49081170558929443,0.6989671587944031,-0.03302954509854317,0.47353896498680115,0.6130779981613159,-0.05093473941087723,0.43491801619529724,0.5693017244338989,-0.0594022199511528,0.48032206296920776,0.5791391730308533,0.02007695473730564,0.5089516639709473,0.49410784244537354,0.006531130988150835,0.5225203037261963,0.44617313146591187,0.0020066972356289625,0.530921220779419,0.403541624546051,0.0019199122907593846,0.44309937953948975,0.562888503074646,0.005556030664592981,0.4401729106903076,0.4548587203025818,-0.00579959386959672,0.4413478970527649,0.3854599595069885,-0.011605733074247837,0.43683913350105286,0.31920263171195984,-0.016166042536497116,0.41146719455718994,0.5917158126831055,-0.015873344615101814,0.4299565851688385,0.5529781579971313,-0.06536448746919632,0.44428038597106934,0.6325382590293884,-0.07462107390165329,0.4371914267539978,0.6681810617446899,-0.06810888648033142,0.3860109746456146,0.6360379457473755,-0.03860579803586006,0.4146215617656708,0.6045348048210144,-0.07716652005910873,0.4286532998085022,0.6650784015655518,-0.08578576892614365,0.42376336455345154,0.699011504650116,-0.08508884161710739
2,0.40503382682800293,0.8405488729476929,-0.00011988947517238557,0.45079684257507324,0.7977744340896606,-0.02468927763402462,0.48451489210128784,0.7061420679092407,-0.04186486825346947,0.46685072779655457,0.6235935688018799,-0.06112288683652878,0.42883428931236267,0.5764353275299072,-0.07098717242479324,0.47342610359191895,0.5786965489387512,0.005647367797791958,0.502030074596405,0.4921339452266693,-0.012052114121615887,0.5172765851020813,0.44184035062789917,-0.018313255161046982,0.5280635356903076,0.39675402641296387,-0.01929824985563755,0.43669047951698303,0.562219500541687,-0.008277162909507751,0.43387582898139954,0.4538332223892212,-0.027353540062904358,0.4358179569244385,0.3834649920463562,-0.03758445009589195,0.4325924217700958,0.31674784421920776,-0.04551827907562256,0.4051302671432495,0.5926682949066162,-0.028595248237252235,0.42308053374290466,0.5531461834907532,-0.08537326008081436,0.43866387009620667,0.6315615177154541,-0.10051921755075455,0.43362119793891907,0.6697344183921814,-0.09731559455394745,0.38057827949523926,0.6391883492469788,-0.0507245771586895,0.4109886586666107,0.6120976805686951,-0.09381265193223953,0.42700478434562683,0.6719440817832947,-0.10574699193239212,0.4243168830871582,0.7083728313446045,-0.10702773928642273
