number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
2,0.5785701274871826,0.7329602837562561,-7.126375567167997e-05,0.5391247868537903,0.6699057817459106,-0.014414170756936073,0.5257416367530823,0.5986213684082031,-0.01655503176152706,0.554975688457489,0.5504327416419983,-0.024132167920470238,0.5919382572174072,0.5329107046127319,-0.024105526506900787,0.5386149883270264,0.5216246247291565,0.013517790473997593,0.5215334892272949,0.4453698396682739,-0.0022679567337036133,0.5130558013916016,0.3988988995552063,-0.0037751097697764635,0.5081145763397217,0.3618009686470032,0.005741866771131754,0.5752212405204773,0.5286455154418945,0.0041174013167619705,0.5836930871009827,0.44500732421875,-0.010343884117901325,0.5854057669639587,0.39562076330184937,-0.011711068451404572,0.5903775691986084,0.35398274660110474,0.00039833615301176906,0.6047028303146362,0.5597362518310547,-0.01125424262136221,0.6003553867340088,0.5375170707702637,-0.053115446120500565,0.5816494822502136,0.5903131365776062,-0.0702931135892868,0.576974630355835,0.6179282069206238,-0.061699289828538895,0.629115104675293,0.5989578366279602,-0.02795420214533806,0.6183306574821472,0.5797473192214966,-0.06422770768404007,0.5991432070732117,0.6127829551696777,-0.08074551075696945,0.5899753570556641,0.6340296268463135,-0.08011696487665176
2,0.5812132358551025,0.7328997850418091,-5.454539132188074e-05,0.5443913340568542,0.6747261881828308,-0.014456487260758877,0.5287102460861206,0.6030568480491638,-0.030473090708255768,0.5564017295837402,0.5521530508995056,-0.053869642317295074,0.5936408638954163,0.537272572517395,-0.07340988516807556,0.5391225218772888,0.530587911605835,-0.005407477263361216,0.520899772644043,0.4525103271007538,-0.03332599624991417,0.5131705403327942,0.4038528501987457,-0.045828212052583694,0.5095440149307251,0.36142393946647644,-0.04855410382151604,0.5769987106323242,0.535963773727417,-0.019865266978740692,0.5842271447181702,0.4508346617221832,-0.03854958713054657,0.5841969847679138,0.39866143465042114,-0.04540145397186279,0.5885723233222961,0.35617709159851074,-0.044344380497932434,0.6076033711433411,0.5670958757400513,-0.03922096639871597,0.6038516163825989,0.544916033744812,-0.08573887497186661,0.5828230381011963,0.5916164517402649,-0.09972811490297318,0.5794222950935364,0.6165605187416077,-0.09366153925657272,0.6321238875389099,0.6047942042350769,-0.05970296263694763,0.6222558617591858,0.584526002407074,-0.09373880177736282,0.6029546856880188,0.6122621297836304,-0.10266576707363129,0.5952677726745605,0.6294362545013428,-0.09896589070558548
2,0.5844059586524963,0.7275371551513672,-5.8101060858462006e-05,0.5473492741584778,0.6714226007461548,-0.015093835070729256,0.5319391489028931,0.5986611247062683,-0.03158010542392731,0.5623524785041809,0.5503004193305969,-0.054832760244607925,0.601401150226593,0.5368077754974365,-0.0725340023636818,0.5437694191932678,0.5306907892227173,-0.0058104656636714935,0.5239020586013794,0.4519955515861511,-0.03248823434114456,0.5157073736190796,0.4037034213542938,-0.04323520138859749,0.5111305713653564,0.36191678047180176,-0.04407075420022011,0.5805870890617371,0.5354920029640198,-0.020861024037003517,0.5852915048599243,0.45059195160865784,-0.04104052856564522,0.5860365629196167,0.39676934480667114,-0.045147061347961426,0.5907653570175171,0.3549655079841614,-0.04079046845436096,0.6106132864952087,0.5668257474899292,-0.04151768982410431,0.6054263114929199,0.542603075504303,-0.09115380793809891,0.5871022939682007,0.5883686542510986,-0.1049809604883194,0.5843753814697266,0.6177460551261902,-0.09703677892684937,0.634977400302887,0.6059234142303467,-0.06273353844881058,0.6224769353866577,0.5823290348052979,-0.10163069516420364,0.6033720970153809,0.6081745624542236,-0.1114155501127243,0.5945541858673096,0.6299347877502441,-0.106268972158432
2,0.5870521068572998,0.7229824662208557,-5.5837295803939924e-05,0.5502079129219055,0.6709677577018738,-0.01946953497827053,0.535374641418457,0.6016519069671631,-0.03725353255867958,0.5632208585739136,0.5535831451416016,-0.06036463379859924,0.5975781083106995,0.5361812710762024,-0.07718333601951599,0.5464445948600769,0.5304726958274841,-0.014666493982076645,0.5283399224281311,0.45160093903541565,-0.04381842911243439,0.5194166898727417,0.4032617211341858,-0.05680689588189125,0.5139952898025513,0.3609784245491028,-0.06035801023244858,0.5829219818115234,0.5354723334312439,-0.028018638491630554,0.5880793333053589,0.4511466920375824,-0.050478678196668625,0.5895866751670837,0.3987014889717102,-0.05929621309041977,0.5951545834541321,0.35585659742355347,-0.05972644314169884,0.6126678586006165,0.5660730600357056,-0.046218015253543854,0.6112354397773743,0.5421697497367859,-0.09624266624450684,0.5926673412322998,0.5882689952850342,-0.10919930785894394,0.5889657139778137,0.6173499226570129,-0.10110121965408325,0.6375917196273804,0.6041662693023682,-0.06573770195245743,0.6296951174736023,0.5798707008361816,-0.10566674172878265,0.6095361113548279,0.6046730279922485,-0.11512787640094757,0.5992614030838013,0.6245154738426208,-0.10972720384597778
2,0.5911629796028137,0.7206875681877136,-5.3505063988268375e-05,0.5537831783294678,0.6728653311729431,-0.017909761518239975,0.5388363599777222,0.6023529767990112,-0.038199249655008316,0.5654880404472351,0.5531594157218933,-0.06424184888601303,0.5986519455909729,0.5344974994659424,-0.08508002012968063,0.5477426052093506,0.5322597622871399,-0.01909305527806282,0.5298495888710022,0.452816367149353,-0.0489455908536911,0.5216630697250366,0.4035365879535675,-0.06242610886693001,0.5173127055168152,0.3623605966567993,-0.06679294258356094,0.5840006470680237,0.536281168460846,-0.03243079036474228,0.5917137265205383,0.45069101452827454,-0.05515969544649124,0.5933232307434082,0.3981465697288513,-0.06243820860981941,0.6000964045524597,0.35611432790756226,-0.06162208318710327,0.6143471598625183,0.5665242671966553,-0.049784865230321884,0.6137245893478394,0.5415185689926147,-0.09734728932380676,0.5929375886917114,0.5876309871673584,-0.10744776576757431,0.5891473889350891,0.6123363971710205,-0.09796729683876038,0.639018177986145,0.6040293574333191,-0.06842055916786194,0.6294193267822266,0.5823814272880554,-0.1048089936375618,0.6093390583992004,0.6116487979888916,-0.1113547831773758,0.6016989946365356,0.6291943192481995,-0.10443872958421707
2,0.5906071662902832,0.7130403518676758,-5.010613313061185e-05,0.5534848570823669,0.6649461388587952,-0.021615780889987946,0.5384516716003418,0.5955643653869629,-0.04138641059398651,0.5675347447395325,0.5475814342498779,-0.0655297115445137,0.6027933359146118,0.5324677228927612,-0.0836070328950882,0.5474942922592163,0.5250476598739624,-0.019459808245301247,0.5295811295509338,0.4483821988105774,-0.05086957663297653,0.5220754742622375,0.4012550115585327,-0.06539913266897202,0.5174471735954285,0.3607950806617737,-0.0700245052576065,0.5844103097915649,0.5293945670127869,-0.03092820756137371,0.5915831923484802,0.4465174376964569,-0.05488831177353859,0.594601035118103,0.39404627680778503,-0.06328193843364716,0.6021566390991211,0.35113048553466797,-0.06281550973653793,0.6145350933074951,0.5606170296669006,-0.047347500920295715,0.6136471033096313,0.5378075242042542,-0.09782808274030685,0.5941267609596252,0.5831942558288574,-0.1110055223107338,0.5901095867156982,0.608245849609375,-0.10236485302448273,0.6387115120887756,0.5993380546569824,-0.0652182549238205,0.629768967628479,0.5776171088218689,-0.10527975112199783,0.6093052625656128,0.6046431660652161,-0.11399507522583008,0.59977126121521,0.6221793293952942,-0.10784848779439926
2,0.5905294418334961,0.7161334156990051,-3.992537676822394e-05,0.5529847145080566,0.6689553260803223,-0.02291840687394142,0.5382652878761292,0.6002227663993835,-0.0451250821352005,0.5668107271194458,0.5523393750190735,-0.07146064937114716,0.5989668369293213,0.5339316725730896,-0.09062110632658005,0.5478593707084656,0.5308356285095215,-0.023310586810112,0.5294676423072815,0.45213088393211365,-0.052783478051424026,0.5209047794342041,0.40404099225997925,-0.06596483290195465,0.5164033770561218,0.36286094784736633,-0.07213793694972992,0.5841790437698364,0.5361663103103638,-0.03572589159011841,0.5910362005233765,0.45102304220199585,-0.061069756746292114,0.5946551561355591,0.3965814411640167,-0.07084175944328308,0.6036139130592346,0.3524584174156189,-0.07277025282382965,0.6141902804374695,0.5671337842941284,-0.05263771489262581,0.6123540997505188,0.5379042625427246,-0.10526875406503677,0.5914591550827026,0.583867073059082,-0.11495570838451385,0.5869783759117126,0.6113767027854919,-0.10417075455188751,0.6395313143730164,0.6048895716667175,-0.07063929736614227,0.6293144822120667,0.576783299446106,-0.1117967888712883,0.6073923110961914,0.6050212979316711,-0.1175897866487503,0.5976670384407043,0.6248735785484314,-0.1093301773071289
2,0.5877881050109863,0.7150788903236389,-5.644243356073275e-05,0.5491194725036621,0.6675839424133301,-0.019927818328142166,0.5345608592033386,0.5955260396003723,-0.03857152536511421,0.5659043788909912,0.5459141135215759,-0.06191420555114746,0.6010199785232544,0.5307691693305969,-0.07849156856536865,0.54692542552948,0.5300548076629639,-0.015617056749761105,0.5292461514472961,0.452356219291687,-0.043788548558950424,0.5215689539909363,0.4045521020889282,-0.05646708235144615,0.5175801515579224,0.3637728989124298,-0.06139160692691803,0.5835620164871216,0.5349807143211365,-0.02745364047586918,0.5909957885742188,0.4514133632183075,-0.05071032792329788,0.5937039852142334,0.39757663011550903,-0.058864448219537735,0.6017738580703735,0.3546324670314789,-0.059127990156412125,0.6134694218635559,0.5655509233474731,-0.04408702254295349,0.6092971563339233,0.5381841063499451,-0.09469421207904816,0.5896100401878357,0.5838615894317627,-0.10555146634578705,0.587165892124176,0.6103136539459229,-0.09590394049882889,0.6378000378608704,0.603210985660553,-0.06161803379654884,0.625175416469574,0.5797294974327087,-0.10243132710456848,0.6051979660987854,0.607847273349762,-0.10863236337900162,0.5981239676475525,0.6260100603103638,-0.10040830820798874
2,0.5874285697937012,0.7164190411567688,-5.2183786465320736e-05,0.5503031015396118,0.6682080626487732,-0.02139631099998951,0.535408079624176,0.5996664762496948,-0.043645113706588745,0.5642707943916321,0.551529586315155,-0.06950268149375916,0.5984668135643005,0.5349299311637878,-0.08875887095928192,0.5471907258033752,0.5317600965499878,-0.02685287594795227,0.5295910835266113,0.4535817801952362,-0.05973336473107338,0.5212076902389526,0.40604275465011597,-0.07640375941991806,0.5166255235671997,0.36435240507125854,-0.08491190522909164,0.5831329822540283,0.5390027761459351,-0.0397493839263916,0.5903629064559937,0.45519059896469116,-0.06799822300672531,0.5934157967567444,0.40097641944885254,-0.07936021685600281,0.6014273166656494,0.356242835521698,-0.0830540731549263,0.6123857498168945,0.5710338950157166,-0.05639166757464409,0.6103952527046204,0.5415515899658203,-0.10750095546245575,0.5906700491905212,0.5862298607826233,-0.11283499747514725,0.5874931812286377,0.6131466031074524,-0.10010813176631927,0.6372982859611511,0.6100885272026062,-0.07449939846992493,0.6280444860458374,0.5802538394927979,-0.11329329013824463,0.6074731349945068,0.6076135039329529,-0.11483700573444366,0.5997484922409058,0.6272826194763184,-0.10401684045791626
2,0.5860481858253479,0.7166579961776733,-4.1850747948046774e-05,0.5497967600822449,0.6690750122070312,-0.022811494767665863,0.5357572436332703,0.600552499294281,-0.043516676872968674,0.5646588802337646,0.553013801574707,-0.0679546594619751,0.5977470278739929,0.5378153920173645,-0.08669538795948029,0.5466863512992859,0.5334876775741577,-0.026002665981650352,0.5286691188812256,0.45536431670188904,-0.058402612805366516,0.5200797915458679,0.4075816571712494,-0.07468749582767487,0.5154362320899963,0.36594703793525696,-0.08274779468774796,0.5822325944900513,0.5396188497543335,-0.03734176233410835,0.5889948010444641,0.4557722210884094,-0.0646306723356247,0.5923653841018677,0.40271222591400146,-0.0752921998500824,0.6009837985038757,0.3578745126724243,-0.07769012451171875,0.6114409565925598,0.5701855421066284,-0.053032178431749344,0.6095811724662781,0.5433251261711121,-0.10475219786167145,0.5894626975059509,0.5875763893127441,-0.11308341473340988,0.5855287313461304,0.6123930215835571,-0.10193268954753876,0.6358422040939331,0.6073480248451233,-0.0700826421380043,0.625999391078949,0.582771897315979,-0.11055321991443634,0.605129599571228,0.609673798084259,-0.1145271509885788,0.5964816212654114,0.6272191405296326,-0.10517013072967529
