number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
4,0.5297200083732605,0.7720818519592285,-0.00013547860726248473,0.485410213470459,0.7504029273986816,-0.04837604984641075,0.4510829746723175,0.6948161721229553,-0.08195215463638306,0.4612012505531311,0.6494346857070923,-0.11578000336885452,0.4861859083175659,0.6493167281150818,-0.14819511771202087,0.46608585119247437,0.5833089351654053,-0.03373711183667183,0.43866652250289917,0.5031695365905762,-0.05716531351208687,0.42778465151786804,0.4491193890571594,-0.07948031276464462,0.4213187098503113,0.4034354090690613,-0.0989113599061966,0.5060553550720215,0.5713831782341003,-0.034048594534397125,0.49538514018058777,0.4763415455818176,-0.04415879026055336,0.48855146765708923,0.41917333006858826,-0.06673970073461533,0.48545560240745544,0.37030094861984253,-0.08238238096237183,0.5434738993644714,0.5802329778671265,-0.040277328342199326,0.5444203019142151,0.49805474281311035,-0.053392186760902405,0.5448854565620422,0.44659364223480225,-0.07719064503908157,0.546249508857727,0.40046226978302,-0.09530729055404663,0.5798557996749878,0.6044710278511047,-0.053462062031030655,0.5966921448707581,0.5462357401847839,-0.07142965495586395,0.6093065142631531,0.5062435269355774,-0.08825010061264038,0.6224589347839355,0.46301159262657166,-0.10154504328966141
4,0.52511066198349,0.7945586442947388,-9.599835175322369e-05,0.47904032468795776,0.7719663381576538,-0.05933115631341934,0.4460117220878601,0.7118330001831055,-0.10222379863262177,0.45657670497894287,0.6674869656562805,-0.1462586224079132,0.48516082763671875,0.6640838384628296,-0.19292272627353668,0.4621327817440033,0.5935855507850647,-0.03666749596595764,0.43767911195755005,0.5197461843490601,-0.059541620314121246,0.4256696403026581,0.46614736318588257,-0.08006051927804947,0.41640958189964294,0.4214839041233063,-0.09875567257404327,0.5035085678100586,0.5800924301147461,-0.03424803540110588,0.49565157294273376,0.49333131313323975,-0.04130057618021965,0.4889749586582184,0.43590861558914185,-0.05951770395040512,0.48465853929519653,0.38659027218818665,-0.07500272244215012,0.5423670411109924,0.5902978181838989,-0.03786403685808182,0.5454798340797424,0.5133163928985596,-0.04679911956191063,0.5458038449287415,0.46234387159347534,-0.06883211433887482,0.5442537665367126,0.41718918085098267,-0.09020403027534485,0.5811240673065186,0.6180711388587952,-0.05128427594900131,0.6007130146026611,0.5589603185653687,-0.0661734789609909,0.6140578985214233,0.5184024572372437,-0.08218371123075485,0.6248165965080261,0.4762096107006073,-0.09824839979410172
4,0.5251339673995972,0.7864168882369995,-9.923068864736706e-05,0.4747525155544281,0.7582559585571289,-0.05663755163550377,0.440822958946228,0.688933789730072,-0.09355922043323517,0.4621289074420929,0.6410143375396729,-0.13015635311603546,0.4988463521003723,0.6509451866149902,-0.16327688097953796,0.4642135202884674,0.5806727409362793,-0.039429984986782074,0.43910276889801025,0.5039628744125366,-0.06507066637277603,0.42827048897743225,0.4493984878063202,-0.08695660531520844,0.41986897587776184,0.40314459800720215,-0.10599365085363388,0.5060998201370239,0.5678229928016663,-0.039089400321245193,0.49717509746551514,0.48062390089035034,-0.0515277162194252,0.4911341965198517,0.4206843972206116,-0.07034305483102798,0.4884588122367859,0.3731354773044586,-0.08481304347515106,0.5443429946899414,0.580134928226471,-0.0459008663892746,0.5481353402137756,0.5028380155563354,-0.06257596611976624,0.5491859912872314,0.44791561365127563,-0.08500047773122787,0.5504009127616882,0.402401864528656,-0.10275909304618835,0.5812825560569763,0.610066831111908,-0.06110285222530365,0.6013333201408386,0.5498368144035339,-0.07880474627017975,0.613783061504364,0.5077521800994873,-0.09205365926027298,0.6257192492485046,0.46525466442108154,-0.10084807872772217
4,0.5297265648841858,0.7979371547698975,-0.00011099976109107956,0.48007574677467346,0.7676964998245239,-0.05058462917804718,0.4468517303466797,0.6961762309074402,-0.08514458686113358,0.46182781457901,0.6456466913223267,-0.12197467684745789,0.49295538663864136,0.657853901386261,-0.1591392308473587,0.46301406621932983,0.5910580158233643,-0.023226475343108177,0.4375811219215393,0.515420138835907,-0.04482947289943695,0.4254826605319977,0.4619777798652649,-0.06304032355546951,0.41671204566955566,0.4168841242790222,-0.08054223656654358,0.5048366189002991,0.5770972371101379,-0.025241591036319733,0.4946237802505493,0.4905393719673157,-0.03260238841176033,0.4878312647342682,0.4312261939048767,-0.0492807999253273,0.48466965556144714,0.3817601799964905,-0.06362224370241165,0.5435042381286621,0.5875735878944397,-0.03364003822207451,0.5458648204803467,0.5112200379371643,-0.04514799639582634,0.5470808744430542,0.459291934967041,-0.06461124122142792,0.5484082698822021,0.41378602385520935,-0.08085613697767258,0.5805720090866089,0.6165133118629456,-0.050572216510772705,0.5993611812591553,0.5587276816368103,-0.06596369296312332,0.6131542325019836,0.5181806683540344,-0.07914174348115921,0.6263437271118164,0.4754948616027832,-0.09075148403644562
4,0.5263903737068176,0.7929962277412415,-8.072141645243391e-05,0.4790709912776947,0.7660914659500122,-0.06317907571792603,0.44403600692749023,0.7001761794090271,-0.10460029542446136,0.4616325795650482,0.6525991559028625,-0.1455361545085907,0.49639692902565,0.6544983386993408,-0.18422265350818634,0.46189039945602417,0.5849059820175171,-0.04299112781882286,0.43764275312423706,0.5063784122467041,-0.06655655056238174,0.42756786942481995,0.4519345760345459,-0.08609435707330704,0.41976842284202576,0.4051660895347595,-0.10400345921516418,0.5045276880264282,0.5709512829780579,-0.04018536955118179,0.49564751982688904,0.48360443115234375,-0.05106262490153313,0.49075010418891907,0.4248717725276947,-0.07005812972784042,0.48880189657211304,0.377574622631073,-0.08564870059490204,0.5435826778411865,0.5826823711395264,-0.044736891984939575,0.5469068884849548,0.5052806735038757,-0.05964767187833786,0.5495477318763733,0.45153772830963135,-0.08311939984560013,0.551143229007721,0.40571677684783936,-0.1029583215713501,0.581558883190155,0.6134920716285706,-0.05802003666758537,0.6003879904747009,0.5535944700241089,-0.07605746388435364,0.6133845448493958,0.5129420161247253,-0.09076040983200073,0.6248717904090881,0.4724371135234833,-0.10195676237344742
4,0.5283692479133606,0.8006860017776489,-0.00012311741011217237,0.4793189465999603,0.7734371423721313,-0.05469897389411926,0.446419894695282,0.7023011445999146,-0.09323485940694809,0.4600496292114258,0.6498472094535828,-0.13228058815002441,0.48970264196395874,0.6582899689674377,-0.17095836997032166,0.4647371768951416,0.592468798160553,-0.04107728973031044,0.43895256519317627,0.5127026438713074,-0.06795720756053925,0.42583826184272766,0.4576222598552704,-0.08859328925609589,0.41529276967048645,0.41137075424194336,-0.10783582180738449,0.5074331760406494,0.5792079567909241,-0.041914306581020355,0.49872714281082153,0.4888138175010681,-0.05509505420923233,0.49239611625671387,0.4272885024547577,-0.07342173904180527,0.489028662443161,0.37604647874832153,-0.08924528956413269,0.5465540289878845,0.5908276438713074,-0.04931417480111122,0.5487488508224487,0.5118899941444397,-0.06562509387731552,0.5502468347549438,0.4564070701599121,-0.08636222034692764,0.551771342754364,0.40761348605155945,-0.10463115572929382,0.5834642052650452,0.6206627488136292,-0.06442270427942276,0.6014216542243958,0.5590757727622986,-0.08356638252735138,0.6145220994949341,0.5175910592079163,-0.09795701503753662,0.6271530985832214,0.47491729259490967,-0.11046873033046722
4,0.5295520424842834,0.7986966967582703,-0.00010516406473470852,0.479379802942276,0.7701395153999329,-0.05386398360133171,0.443486750125885,0.6987413167953491,-0.08953981101512909,0.4628101885318756,0.6495331525802612,-0.12566468119621277,0.499550461769104,0.6630451679229736,-0.15875540673732758,0.46537089347839355,0.5885489583015442,-0.03550570458173752,0.43979448080062866,0.5092407464981079,-0.06030401587486267,0.42804601788520813,0.4549647569656372,-0.07976798713207245,0.4193347990512848,0.40897130966186523,-0.09780481457710266,0.507661759853363,0.5753886699676514,-0.03587985411286354,0.4983742833137512,0.4862288236618042,-0.048324450850486755,0.49253320693969727,0.4261608421802521,-0.06564560532569885,0.4903623163700104,0.37794843316078186,-0.07925602048635483,0.5466373562812805,0.5872223377227783,-0.04333602637052536,0.5498294830322266,0.510722279548645,-0.060064371675252914,0.552239716053009,0.4566704034805298,-0.08137071877717972,0.5546051263809204,0.41017836332321167,-0.09829066693782806,0.583811342716217,0.6177913546562195,-0.05885433405637741,0.6030078530311584,0.5583493113517761,-0.07769541442394257,0.6167282462120056,0.5181447863578796,-0.09102509915828705,0.6299955248832703,0.4770166873931885,-0.1004866510629654
4,0.5270727276802063,0.7988578081130981,-0.00011936092050746083,0.47781020402908325,0.7671536207199097,-0.0529421865940094,0.44296795129776,0.6964690089225769,-0.08724644035100937,0.463738352060318,0.6451151371002197,-0.12130691856145859,0.5018757581710815,0.6546762585639954,-0.1527034342288971,0.46662527322769165,0.5884548425674438,-0.03577818349003792,0.440682590007782,0.5085618495941162,-0.06267603486776352,0.428623229265213,0.45345139503479004,-0.08456964790821075,0.41917890310287476,0.4072832763195038,-0.10318610072135925,0.5092467069625854,0.5757244825363159,-0.03515520319342613,0.5008376836776733,0.48529040813446045,-0.04763130098581314,0.4943276643753052,0.4244600534439087,-0.06551503390073776,0.4903399646282196,0.37615931034088135,-0.07898231595754623,0.5482286810874939,0.587398886680603,-0.04110778868198395,0.5520867109298706,0.5099106431007385,-0.05735032632946968,0.5542272925376892,0.4550365209579468,-0.07684704661369324,0.5558136701583862,0.4088168144226074,-0.09114353358745575,0.5852234959602356,0.6169460415840149,-0.055265042930841446,0.6034711599349976,0.5564426183700562,-0.0728117823600769,0.6160418391227722,0.5156494379043579,-0.08324214071035385,0.6276557445526123,0.4743422865867615,-0.08963697403669357
4,0.5324487090110779,0.8059706687927246,-8.733445429243147e-05,0.4778953194618225,0.7737176418304443,-0.04468194767832756,0.44182753562927246,0.6925191879272461,-0.06725713610649109,0.47384992241859436,0.642578125,-0.09014961868524551,0.5161874890327454,0.6567392349243164,-0.10843328386545181,0.46343082189559937,0.5953842401504517,-0.011767834424972534,0.4376416802406311,0.515685498714447,-0.03278334066271782,0.42605334520339966,0.4599505364894867,-0.04954300820827484,0.4181225299835205,0.4157605767250061,-0.06307337433099747,0.5068503618240356,0.5806853771209717,-0.013855786994099617,0.4966699779033661,0.49163493514060974,-0.019995106384158134,0.48963871598243713,0.43060049414634705,-0.034727584570646286,0.486029714345932,0.3833148181438446,-0.04599100351333618,0.5468562245368958,0.5906999111175537,-0.023729240521788597,0.5500389933586121,0.5131769180297852,-0.03668878600001335,0.5514070391654968,0.4584582448005676,-0.05784367397427559,0.5532076358795166,0.41361016035079956,-0.07312799990177155,0.5851997137069702,0.620420515537262,-0.0413951575756073,0.6040976643562317,0.5614686012268066,-0.05597235634922981,0.6179668307304382,0.5202368497848511,-0.0663701593875885,0.63157057762146,0.47964733839035034,-0.07250188291072845
4,0.5223079323768616,0.8023198843002319,-9.965847857529297e-05,0.47547605633735657,0.769209623336792,-0.057412803173065186,0.4439035654067993,0.6981334686279297,-0.08915377408266068,0.4628585875034332,0.6491903066635132,-0.12055142968893051,0.4969944655895233,0.656632661819458,-0.15068089962005615,0.4611917734146118,0.5897380113601685,-0.03392220288515091,0.4362313151359558,0.5105775594711304,-0.056422680616378784,0.42454463243484497,0.4569531977176666,-0.07606150209903717,0.414676308631897,0.41192466020584106,-0.09316334873437881,0.5045576095581055,0.5756149888038635,-0.029928110539913177,0.4927756190299988,0.4858974516391754,-0.03728242218494415,0.48726558685302734,0.4273586571216583,-0.05410411208868027,0.4837138056755066,0.38004833459854126,-0.06801438331604004,0.5443785786628723,0.5867716073989868,-0.03415842354297638,0.5466554164886475,0.5072241425514221,-0.04704135283827782,0.5502112507820129,0.45262235403060913,-0.06916642189025879,0.5522913932800293,0.40676331520080566,-0.08704916387796402,0.5822796821594238,0.6168473958969116,-0.046932708472013474,0.6012217998504639,0.5559074878692627,-0.06404519826173782,0.6153825521469116,0.515648603439331,-0.0780739113688469,0.6279892325401306,0.47441136837005615,-0.08919303864240646
