number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
5,0.6049210429191589,0.9434900283813477,-2.5108412955887616e-05,0.6826515793800354,0.9297072887420654,-0.0024822268169373274,0.7300891280174255,0.8886321783065796,-0.04347902163863182,0.7677797675132751,0.8394755721092224,-0.07523276656866074,0.8005604147911072,0.812896728515625,-0.10892197489738464,0.6979005336761475,0.7956522107124329,-0.14193934202194214,0.7005512118339539,0.6742330193519592,-0.1914805769920349,0.6989230513572693,0.6149293184280396,-0.19168612360954285,0.6992917060852051,0.5802071690559387,-0.18852786719799042,0.6542758941650391,0.7700622081756592,-0.1567462831735611,0.6429930329322815,0.6343639492988586,-0.22198078036308289,0.6424505710601807,0.5408644676208496,-0.2421160340309143,0.6471218466758728,0.4682261049747467,-0.2522267699241638,0.6108090877532959,0.7667762637138367,-0.15737347304821014,0.5978542566299438,0.636420488357544,-0.22005054354667664,0.593061625957489,0.5368825197219849,-0.2468966841697693,0.595659077167511,0.44857171177864075,-0.2634398341178894,0.5710064172744751,0.7775341272354126,-0.15463796257972717,0.5555905699729919,0.675977885723114,-0.19138747453689575,0.5457864999771118,0.6045418977737427,-0.21243982017040253,0.5465167760848999,0.5287285447120667,-0.22841714322566986
5,0.5763199329376221,0.9853248000144958,0.00013785227201879025,0.6497772932052612,0.9587178230285645,-0.009702485986053944,0.7078308463096619,0.8902251720428467,-0.024554947391152382,0.7475670576095581,0.8246137499809265,-0.04526178538799286,0.7816469073295593,0.7860684990882874,-0.07345680892467499,0.6602270603179932,0.7319294214248657,-0.00897235982120037,0.6616902351379395,0.6063014268875122,-0.02491597644984722,0.6736124753952026,0.5320776104927063,-0.04434867575764656,0.687538743019104,0.4830722510814667,-0.05638214200735092,0.6191285848617554,0.7284717559814453,-0.02532552182674408,0.6288886666297913,0.6430449485778809,-0.060305338352918625,0.6368268728256226,0.6718000173568726,-0.09584753960371017,0.6374704241752625,0.7038956880569458,-0.12051918357610703,0.5799582004547119,0.7440225481987,-0.040404386818408966,0.5882844924926758,0.6659930348396301,-0.07557336241006851,0.5969949960708618,0.7054342031478882,-0.10002715140581131,0.5959792733192444,0.7525966763496399,-0.10913298279047012,0.5431523323059082,0.7711029052734375,-0.05794040486216545,0.5430513620376587,0.6855169534683228,-0.09228886663913727,0.543475866317749,0.6253185868263245,-0.11723951995372772,0.5415745377540588,0.5775294303894043,-0.1350475698709488
5,0.4593801498413086,0.8768322467803955,1.4091352568357252e-05,0.5331282615661621,0.8374121785163879,-0.033887721598148346,0.596416711807251,0.7335163354873657,-0.05832123011350632,0.6389590501785278,0.6537960171699524,-0.08563815802335739,0.6643710136413574,0.5941964983940125,-0.12021427601575851,0.5440861582756042,0.5431085228919983,-0.019896166399121284,0.5655468702316284,0.4021647572517395,-0.041299548000097275,0.5738514065742493,0.31775420904159546,-0.06016535311937332,0.574640154838562,0.2576659619808197,-0.07422025501728058,0.49508345127105713,0.5286749005317688,-0.03175341337919235,0.5065398812294006,0.37447720766067505,-0.04390500858426094,0.5162562727928162,0.2781211733818054,-0.06332211196422577,0.5230884552001953,0.2109544277191162,-0.07610692083835602,0.44586554169654846,0.5463835597038269,-0.04980995133519173,0.4381799101829529,0.39825570583343506,-0.0671752467751503,0.4380955100059509,0.30633410811424255,-0.08839289098978043,0.4407746493816376,0.24243411421775818,-0.10432164371013641,0.3989219069480896,0.5940452814102173,-0.07289005815982819,0.370688259601593,0.4843791723251343,-0.09091919660568237,0.34894126653671265,0.4111763536930084,-0.10968359559774399,0.33047884702682495,0.34271878004074097,-0.12758219242095947
5,0.42611950635910034,0.86939537525177,4.169631210970692e-05,0.5055226683616638,0.8224511742591858,-0.023489180952310562,0.5672785043716431,0.7082136869430542,-0.03825390338897705,0.6097164154052734,0.6175053715705872,-0.06090627610683441,0.6416670680046082,0.5567786693572998,-0.08586355298757553,0.5060157775878906,0.512715220451355,0.002324894769117236,0.5160572528839111,0.3832281231880188,-0.010862060822546482,0.5329363346099854,0.30862823128700256,-0.026128193363547325,0.5488067865371704,0.24978852272033691,-0.037466078996658325,0.4634099006652832,0.4954049289226532,-0.012158538214862347,0.47303760051727295,0.35878658294677734,-0.020417995750904083,0.4902324080467224,0.2574828863143921,-0.038914360105991364,0.504921555519104,0.17300614714622498,-0.04729444161057472,0.4210023283958435,0.5103307366371155,-0.03490228205919266,0.4143454432487488,0.3817909359931946,-0.047445863485336304,0.42047351598739624,0.2957499325275421,-0.058499544858932495,0.4275425374507904,0.22867938876152039,-0.06315916776657104,0.38080355525016785,0.5555195808410645,-0.06223949044942856,0.34966838359832764,0.4588784873485565,-0.08063260465860367,0.3320247530937195,0.39260080456733704,-0.09584027528762817,0.3157227635383606,0.3265018165111542,-0.10318992286920547
5,0.3838594853878021,0.8065130710601807,-4.0517759771319106e-05,0.4693198502063751,0.7442446947097778,-0.02610490284860134,0.5357930660247803,0.6376349925994873,-0.04431072622537613,0.5837098956108093,0.5452902317047119,-0.0727805644273758,0.6072712540626526,0.4662731885910034,-0.1071571409702301,0.4868462383747101,0.4446694254875183,0.02902795746922493,0.513536810874939,0.327580988407135,0.019686400890350342,0.524062991142273,0.2576369047164917,0.00026450020959600806,0.5289325714111328,0.19626659154891968,-0.007876881398260593,0.4376777708530426,0.41853368282318115,0.018698377534747124,0.44966834783554077,0.29406940937042236,0.031200719997286797,0.4545900225639343,0.19995132088661194,0.022303935140371323,0.45696794986724854,0.11837854981422424,0.02113853581249714,0.3918299078941345,0.43030625581741333,-0.0013360517332330346,0.3832198679447174,0.31427091360092163,0.0025075520388782024,0.3839142322540283,0.23240363597869873,-0.010954816825687885,0.3853375315666199,0.16693618893623352,-0.01948423683643341,0.3498663306236267,0.47452783584594727,-0.02560703456401825,0.3183131814002991,0.39370110630989075,-0.034321267157793045,0.3023853302001953,0.3275180757045746,-0.04714328795671463,0.2877925634384155,0.26086583733558655,-0.05223912000656128
5,0.38542845845222473,0.777787983417511,-5.710040932171978e-05,0.4626155495643616,0.7290555834770203,-0.03644173964858055,0.5268905758857727,0.6221176385879517,-0.05328400060534477,0.5672328472137451,0.52265864610672,-0.0789618119597435,0.6023659706115723,0.4587387144565582,-0.10960555821657181,0.4810020923614502,0.42816779017448425,0.0031744507141411304,0.5077444314956665,0.31108558177948,-0.01606440730392933,0.5208621025085449,0.24456191062927246,-0.03196117654442787,0.5307347774505615,0.18554875254631042,-0.042521726340055466,0.4304291605949402,0.40217307209968567,-0.0008226544014178216,0.44190549850463867,0.26751187443733215,-0.002649021567776799,0.447557657957077,0.18178990483283997,-0.015290827490389347,0.4507911205291748,0.10818663239479065,-0.022378673776984215,0.383236825466156,0.4130628705024719,-0.013048579916357994,0.3740663528442383,0.29186534881591797,-0.022275451570749283,0.37307628989219666,0.2197425365447998,-0.041075967252254486,0.3735451400279999,0.15852969884872437,-0.0520615428686142,0.3383384644985199,0.45519596338272095,-0.031629275530576706,0.3113282322883606,0.37164002656936646,-0.048115696758031845,0.2950253486633301,0.311958909034729,-0.06645237654447556,0.28126126527786255,0.24633586406707764,-0.07738569378852844
5,0.38103654980659485,0.750851035118103,-7.87313692853786e-05,0.45736873149871826,0.7040988802909851,-0.03584951534867287,0.5186780095100403,0.5982839465141296,-0.05512388050556183,0.556689977645874,0.49992620944976807,-0.08314206451177597,0.5933563709259033,0.4384037256240845,-0.1169310063123703,0.4757104516029358,0.40416955947875977,0.005116416607052088,0.5037597417831421,0.29164427518844604,-0.015890352427959442,0.515729546546936,0.227711021900177,-0.029749969020485878,0.523861825466156,0.16786539554595947,-0.03773121163249016,0.4250980615615845,0.3801564872264862,-0.0011015234049409628,0.4381456971168518,0.24894684553146362,-0.0059535023756325245,0.4453209638595581,0.16859328746795654,-0.0183359757065773,0.44952404499053955,0.09496074914932251,-0.024348005652427673,0.3779575228691101,0.3911921977996826,-0.015816785395145416,0.3697795271873474,0.27099835872650146,-0.027306150645017624,0.3685265779495239,0.20086029171943665,-0.044741190969944,0.3687101900577545,0.1357124149799347,-0.0537002868950367,0.3329901397228241,0.433298259973526,-0.03737639635801315,0.30785298347473145,0.35008376836776733,-0.052660174667835236,0.29193034768104553,0.29339802265167236,-0.06775461137294769,0.27811169624328613,0.2288295179605484,-0.07755301892757416
5,0.37695804238319397,0.7395750880241394,-0.00010247177124256268,0.45118868350982666,0.6974320411682129,-0.03539533168077469,0.5134874582290649,0.5901244878768921,-0.0554320402443409,0.5531517863273621,0.48936864733695984,-0.08269850164651871,0.5944039821624756,0.4345446527004242,-0.1161964163184166,0.47617650032043457,0.39848318696022034,0.004561598412692547,0.5045273303985596,0.2916284501552582,-0.015688857063651085,0.5155342817306519,0.22777967154979706,-0.02974948287010193,0.5230135321617126,0.17067581415176392,-0.03801649808883667,0.4268481135368347,0.3709723949432373,-0.000533914368133992,0.4412766098976135,0.2444409728050232,-0.0029376179445534945,0.4471066892147064,0.16329771280288696,-0.014175801537930965,0.44889652729034424,0.09204351902008057,-0.021080346778035164,0.3797738254070282,0.3810464143753052,-0.01503349281847477,0.37542036175727844,0.26358550786972046,-0.023862719535827637,0.37478479743003845,0.19228535890579224,-0.04028914123773575,0.37452420592308044,0.12637948989868164,-0.05060935020446777,0.33406180143356323,0.4244576692581177,-0.03505244478583336,0.30926454067230225,0.34453290700912476,-0.0471687950193882,0.29442405700683594,0.29064568877220154,-0.059830442070961,0.2812267541885376,0.2315591424703598,-0.07010603696107864
5,0.3809741139411926,0.7603437900543213,-7.51893749111332e-05,0.451238751411438,0.71246337890625,-0.045440398156642914,0.5125035047531128,0.606472373008728,-0.06929169595241547,0.5517961382865906,0.5096915364265442,-0.09812118113040924,0.5880089402198792,0.45091864466667175,-0.13116174936294556,0.46940726041793823,0.41516655683517456,-0.00939731951802969,0.4955492913722992,0.30657684803009033,-0.032332807779312134,0.5076000094413757,0.2389894723892212,-0.04948335886001587,0.5162110328674316,0.18283456563949585,-0.06083918362855911,0.41890284419059753,0.3897170424461365,-0.010064578615128994,0.43056827783584595,0.2627001404762268,-0.014663713052868843,0.4381508529186249,0.17760193347930908,-0.027614552527666092,0.44247108697891235,0.10591685771942139,-0.036453019827604294,0.37280789017677307,0.40390005707740784,-0.020498525351285934,0.3625812530517578,0.28872549533843994,-0.03280254825949669,0.36093270778656006,0.21620531380176544,-0.053848251700401306,0.3596767783164978,0.1512073278427124,-0.06577976793050766,0.3307446241378784,0.4490399658679962,-0.035613223910331726,0.3015682101249695,0.3737891912460327,-0.05579659715294838,0.28543710708618164,0.31662023067474365,-0.07472138851881027,0.27161887288093567,0.2551268935203552,-0.08874780684709549
5,0.37625283002853394,0.7638673782348633,-6.789077451685444e-05,0.4490768611431122,0.7223110198974609,-0.04113107547163963,0.5096774697303772,0.6158187389373779,-0.06286722421646118,0.548248291015625,0.5170043706893921,-0.09043988585472107,0.5855573415756226,0.4592699110507965,-0.12398941069841385,0.4676390290260315,0.42369309067726135,-0.0029725171625614166,0.4914148449897766,0.31177160143852234,-0.02379368431866169,0.5029634237289429,0.2465830296278,-0.03845274820923805,0.5118564367294312,0.19067224860191345,-0.04860185459256172,0.41869863867759705,0.398514986038208,-0.006413166876882315,0.4285500943660736,0.2666322588920593,-0.00877986941486597,0.4345363676548004,0.18170589208602905,-0.019099563360214233,0.4379894435405731,0.11100435256958008,-0.025289589539170265,0.37292420864105225,0.41117504239082336,-0.019257506355643272,0.36561039090156555,0.2914001941680908,-0.03169569745659828,0.365446537733078,0.21831001341342926,-0.051662247627973557,0.3664480447769165,0.15232118964195251,-0.06419854611158371,0.32926157116889954,0.45472103357315063,-0.03773568198084831,0.3009563088417053,0.37599456310272217,-0.055480536073446274,0.2842281460762024,0.3231828808784485,-0.07215076684951782,0.27011317014694214,0.26573970913887024,-0.08475037664175034
