number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
5,0.3533015847206116,1.0811247825622559,-4.0220696973847225e-05,0.3681580424308777,1.0232841968536377,-0.016834493726491928,0.37838345766067505,0.9437022805213928,-0.05125536769628525,0.3862432539463043,0.8725635409355164,-0.07323049008846283,0.3892560303211212,0.8242157101631165,-0.09203018993139267,0.39708977937698364,0.9463745951652527,-0.16101545095443726,0.413928359746933,0.8220293521881104,-0.2155517190694809,0.424903005361557,0.7557039260864258,-0.23523256182670593,0.43395501375198364,0.7053145170211792,-0.2483046054840088,0.3937825560569763,0.9606852531433105,-0.1603739857673645,0.419819712638855,0.8167463541030884,-0.23388689756393433,0.4409346580505371,0.7330379486083984,-0.26982685923576355,0.46072062849998474,0.6622298359870911,-0.2983114719390869,0.38206908106803894,0.9768693447113037,-0.14758744835853577,0.3965895175933838,0.8453803062438965,-0.2043915092945099,0.41026967763900757,0.7603099346160889,-0.22056731581687927,0.4244747459888458,0.6916489005088806,-0.23258604109287262,0.3632653057575226,0.991728663444519,-0.1323234885931015,0.358580619096756,0.8928810358047485,-0.17423555254936218,0.3622748553752899,0.837414026260376,-0.19357271492481232,0.37135717272758484,0.7818335294723511,-0.2111370861530304
5,0.3441450893878937,1.0457701683044434,3.6374363844515756e-05,0.40079233050346375,1.0229681730270386,0.026026424020528793,0.4294344186782837,0.971278727054596,0.02628370188176632,0.4477570354938507,0.9212754368782043,0.023628169670701027,0.4529740512371063,0.8940503597259521,0.017300305888056755,0.4142681360244751,0.9286230802536011,-0.011061088182032108,0.43696728348731995,0.8510655164718628,-0.02352992072701454,0.44646942615509033,0.8145459890365601,-0.03167206794023514,0.45101112127304077,0.7871400713920593,-0.037217020988464355,0.3856204152107239,0.9116176962852478,-0.03002915158867836,0.40947264432907104,0.8053597807884216,-0.05665217339992523,0.42874541878700256,0.719618558883667,-0.085872121155262,0.4437728226184845,0.6584720611572266,-0.11402896046638489,0.3540472686290741,0.9062203168869019,-0.042352233082056046,0.368416428565979,0.8007664680480957,-0.06927268207073212,0.3851391077041626,0.7174773812294006,-0.09222908318042755,0.39953282475471497,0.6580759286880493,-0.11645675450563431,0.3219868540763855,0.9080899953842163,-0.04823220893740654,0.3130592703819275,0.8248013854026794,-0.061317190527915955,0.305359423160553,0.7616540193557739,-0.0701475590467453,0.3028683066368103,0.7029653787612915,-0.08242947608232498
5,0.341753751039505,1.0160695314407349,8.60074651427567e-05,0.39585044980049133,0.9935865998268127,-0.009337818250060081,0.42312347888946533,0.9444853067398071,-0.024515759199857712,0.4426937699317932,0.8918679356575012,-0.03386489301919937,0.45317110419273376,0.8489547967910767,-0.04181041568517685,0.41177675127983093,0.9076614379882812,-0.048235535621643066,0.4354523718357086,0.8585699200630188,-0.07609058171510696,0.44774943590164185,0.82988440990448,-0.09692377597093582,0.45388126373291016,0.804348886013031,-0.11512625962495804,0.382039338350296,0.8808515071868896,-0.05533183366060257,0.40153416991233826,0.790438175201416,-0.09706401824951172,0.41870129108428955,0.7088875770568848,-0.14079220592975616,0.43521246314048767,0.6434135437011719,-0.17786887288093567,0.34878209233283997,0.8666220903396606,-0.057276785373687744,0.3625466823577881,0.7721254825592041,-0.09400691837072372,0.377308189868927,0.6953140497207642,-0.1233862042427063,0.39040887355804443,0.638953685760498,-0.14873237907886505,0.3143310248851776,0.8595610857009888,-0.05502806976437569,0.305120050907135,0.7781304717063904,-0.07570208609104156,0.3000172972679138,0.7213046550750732,-0.08921130746603012,0.2995525598526001,0.6705446243286133,-0.1000249832868576
5,0.3327738046646118,0.9952764511108398,4.3185369577258825e-05,0.37958815693855286,0.9644403457641602,-0.015493005514144897,0.40910613536834717,0.9180870056152344,-0.030736977234482765,0.430110901594162,0.873981237411499,-0.04319410026073456,0.44505801796913147,0.8346467018127441,-0.05295868217945099,0.4064994156360626,0.8555887937545776,-0.042616136372089386,0.43140825629234314,0.8106374740600586,-0.06918948143720627,0.4449855089187622,0.7835156917572021,-0.08471772819757462,0.4526081681251526,0.7572628855705261,-0.09886150062084198,0.3791443705558777,0.8279370665550232,-0.0469767227768898,0.39682137966156006,0.7509089112281799,-0.07554223388433456,0.40997955203056335,0.6810247302055359,-0.10624336451292038,0.42074841260910034,0.6200337409973145,-0.13350433111190796,0.34839773178100586,0.8157773613929749,-0.04911366477608681,0.3593008816242218,0.7307291626930237,-0.07760347425937653,0.37239962816238403,0.6645829081535339,-0.10205606371164322,0.3833025395870209,0.6157561540603638,-0.11997650563716888,0.3161948025226593,0.8149875998497009,-0.04989871382713318,0.30606478452682495,0.7373884916305542,-0.07201632857322693,0.3032326102256775,0.6830058097839355,-0.08663517981767654,0.30345380306243896,0.6321263909339905,-0.09733632951974869
5,0.3562915623188019,0.9679172039031982,-3.5241868090452044e-07,0.42036378383636475,0.9694138765335083,-0.0518951416015625,0.47642481327056885,0.9242174029350281,-0.08209552615880966,0.5165757536888123,0.8622907400131226,-0.10517317801713943,0.5581124424934387,0.8185436129570007,-0.13478708267211914,0.4513271152973175,0.7778102159500122,-0.0737798810005188,0.49351900815963745,0.6867201328277588,-0.10670103132724762,0.5142196416854858,0.6258116364479065,-0.1338704377412796,0.5314981937408447,0.566672682762146,-0.15710970759391785,0.40914374589920044,0.7436555027961731,-0.07017966359853745,0.4374978840351105,0.6298844814300537,-0.10213040560483932,0.4557909369468689,0.5543643832206726,-0.1360659897327423,0.4697575569152832,0.48356515169143677,-0.16477863490581512,0.3650987148284912,0.7411918640136719,-0.0702313780784607,0.37207305431365967,0.6272323727607727,-0.10263807326555252,0.38261860609054565,0.5543555021286011,-0.146042138338089,0.3909841775894165,0.48679274320602417,-0.18028655648231506,0.32140350341796875,0.7629678845405579,-0.0701640397310257,0.3100159764289856,0.6789937615394592,-0.1008785292506218,0.30266648530960083,0.6165865659713745,-0.13172200322151184,0.2961410582065582,0.5540198087692261,-0.16036933660507202
5,0.35583117604255676,0.9751198887825012,-1.1580145837797318e-05,0.42176246643066406,0.9560004472732544,-0.04149580001831055,0.4755541682243347,0.8830201029777527,-0.06312734633684158,0.5162655711174011,0.8149803876876831,-0.0847620889544487,0.5604279041290283,0.7788211107254028,-0.11130465567111969,0.4516601264476776,0.7337604761123657,-0.03174383193254471,0.4878522753715515,0.6431517601013184,-0.062431156635284424,0.5077656507492065,0.5830983519554138,-0.08681280165910721,0.5260030031204224,0.5250658988952637,-0.10585636645555496,0.41081976890563965,0.7012091279029846,-0.0317680686712265,0.4360560476779938,0.594747006893158,-0.05509604141116142,0.45250949263572693,0.5201606750488281,-0.07885012775659561,0.4680909514427185,0.45751285552978516,-0.0943722277879715,0.3684346079826355,0.699370801448822,-0.038835179060697556,0.3760424852371216,0.5905060768127441,-0.06605297327041626,0.3853449523448944,0.5164027214050293,-0.09311889111995697,0.39594781398773193,0.4559199810028076,-0.11136219650506973,0.32424694299697876,0.7251978516578674,-0.048725519329309464,0.3116541802883148,0.6435970067977905,-0.07601321488618851,0.30512964725494385,0.5852510929107666,-0.09829029440879822,0.30199703574180603,0.5288553237915039,-0.11401046812534332
5,0.35812097787857056,0.9508463740348816,0.00012131357652833685,0.42235711216926575,0.9399653673171997,-0.02361418679356575,0.4601478576660156,0.8806319236755371,-0.02848088927567005,0.47774651646614075,0.833778977394104,-0.03515498340129852,0.4983612596988678,0.8027490377426147,-0.04280432313680649,0.43014517426490784,0.7410677671432495,0.00872664526104927,0.44913700222969055,0.6849238276481628,-0.006498751230537891,0.46461060643196106,0.6383757591247559,-0.02322985604405403,0.4762375056743622,0.6026047468185425,-0.044613972306251526,0.3957805037498474,0.7097189426422119,0.0060522775165736675,0.4062232971191406,0.6334027647972107,-0.0011487475130707026,0.4163440763950348,0.571549654006958,-0.021530620753765106,0.4245896339416504,0.5183379650115967,-0.039083171635866165,0.3593652844429016,0.7007696628570557,-0.000905865803360939,0.3612655997276306,0.6147111058235168,-0.011758066713809967,0.365370512008667,0.5526483058929443,-0.0210249163210392,0.3695177435874939,0.5013836026191711,-0.030045976862311363,0.32195645570755005,0.7134519219398499,-0.012805153615772724,0.3076170086860657,0.6312833428382874,-0.024036604911088943,0.2986806631088257,0.5706388354301453,-0.030849404633045197,0.2921496331691742,0.5101367831230164,-0.04023793339729309
5,0.35630273818969727,0.9215517640113831,2.166818012483418e-05,0.426326185464859,0.909325361251831,-0.02784132957458496,0.47517481446266174,0.8322327136993408,-0.04127687215805054,0.5029122829437256,0.7523453831672668,-0.05418786779046059,0.5425413846969604,0.7007486820220947,-0.07128305733203888,0.44648122787475586,0.6822218298912048,-0.006236434448510408,0.47214558720588684,0.6108300089836121,-0.02433641627430916,0.49316444993019104,0.5529475212097168,-0.037487953901290894,0.5107399225234985,0.5029124021530151,-0.05017074570059776,0.40572986006736755,0.6507523655891418,-0.007935605943202972,0.4219551384449005,0.5708361864089966,-0.014452215284109116,0.43519771099090576,0.5065745115280151,-0.024434613063931465,0.445752888917923,0.4469050168991089,-0.0340474508702755,0.36455732583999634,0.646278977394104,-0.01527595054358244,0.36713722348213196,0.5553412437438965,-0.02618630789220333,0.371968150138855,0.4854190945625305,-0.03404589742422104,0.37817344069480896,0.42287448048591614,-0.04375923052430153,0.32422640919685364,0.6682292819023132,-0.0278464425355196,0.31107836961746216,0.5908305644989014,-0.04235641285777092,0.30269211530685425,0.533820629119873,-0.052044592797756195,0.2964702248573303,0.47070255875587463,-0.06562598049640656
5,0.35513097047805786,0.8833035230636597,-6.870925062685274e-06,0.4195205271244049,0.8737284541130066,-0.029525816440582275,0.4706302881240845,0.7967003583908081,-0.04151609539985657,0.5036806464195251,0.7213048934936523,-0.05326037108898163,0.5391253232955933,0.6746381521224976,-0.06648879498243332,0.44619813561439514,0.6479763984680176,-0.018043648451566696,0.47650036215782166,0.5661630034446716,-0.036099329590797424,0.4982481598854065,0.5062296986579895,-0.05112341791391373,0.5175228714942932,0.4482401907444,-0.06267208606004715,0.405867338180542,0.6141785383224487,-0.021495474502444267,0.4258865714073181,0.5170305371284485,-0.03095792979001999,0.4417836666107178,0.43455976247787476,-0.04626191034913063,0.4554981589317322,0.3571409583091736,-0.05726213753223419,0.36499258875846863,0.6111795902252197,-0.030618220567703247,0.36906105279922485,0.509230375289917,-0.04619547724723816,0.3753696382045746,0.4353192448616028,-0.061739783734083176,0.3819000720977783,0.371517151594162,-0.07540538907051086,0.3227638602256775,0.6346877217292786,-0.04272143542766571,0.30992841720581055,0.5574596524238586,-0.0632733479142189,0.3034912049770355,0.49933096766471863,-0.08044052124023438,0.29806703329086304,0.4401286840438843,-0.09506740421056747
5,0.35318470001220703,0.8522104620933533,-2.1539104636758566e-05,0.4158232808113098,0.8417327404022217,-0.02806328982114792,0.4676355719566345,0.7702471613883972,-0.04050688073039055,0.5022053718566895,0.6999636292457581,-0.054181989282369614,0.5395733714103699,0.658483624458313,-0.07039473205804825,0.44297268986701965,0.6153931617736816,-0.010095745325088501,0.4771934449672699,0.5308806300163269,-0.023311525583267212,0.49740612506866455,0.4761369228363037,-0.03378136083483696,0.5140374898910522,0.4232315421104431,-0.04347798973321915,0.40319064259529114,0.5819548964500427,-0.013737879693508148,0.42675772309303284,0.4792479872703552,-0.020210886374115944,0.4414210021495819,0.40305039286613464,-0.03199734538793564,0.4534090459346771,0.33625856041908264,-0.03889184072613716,0.36296308040618896,0.5794763565063477,-0.022807013243436813,0.36843129992485046,0.478610098361969,-0.03694121167063713,0.37489303946495056,0.4092594385147095,-0.0538458488881588,0.38112491369247437,0.35126277804374695,-0.06768044829368591,0.3211997151374817,0.6031950116157532,-0.034853994846343994,0.3088971674442291,0.5272896885871887,-0.05431218072772026,0.30070483684539795,0.46862947940826416,-0.0727129727602005,0.29395556449890137,0.41096583008766174,-0.08691053837537766
