number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
3,0.42821019887924194,1.0095876455307007,-7.399177775369026e-06,0.39325547218322754,0.9596887826919556,0.04858287051320076,0.38274627923965454,0.9050832390785217,0.08055318146944046,0.38841283321380615,0.8621959090232849,0.10329117625951767,0.3904258906841278,0.8299463987350464,0.12825500965118408,0.36186814308166504,0.8360066413879395,0.07580363750457764,0.33146288990974426,0.7671546339988708,0.09095080941915512,0.31495538353919983,0.7254209518432617,0.09948772937059402,0.3034197986125946,0.6937997937202454,0.10642242431640625,0.386088490486145,0.8184583187103271,0.060663145035505295,0.3935185372829437,0.7349305748939514,0.08399878442287445,0.3954274356365204,0.6966053247451782,0.0950501412153244,0.3942091464996338,0.6629634499549866,0.10593955218791962,0.41126134991645813,0.8082520961761475,0.04473628103733063,0.4124448597431183,0.7272451519966125,0.05895325168967247,0.40880897641181946,0.6829148530960083,0.06515901535749435,0.40362948179244995,0.6429137587547302,0.06875940412282944,0.436716765165329,0.8040068745613098,0.03236788883805275,0.43127477169036865,0.7353618144989014,0.04291671887040138,0.42454710602760315,0.7010911703109741,0.047505397349596024,0.41716691851615906,0.6712261438369751,0.05141424387693405
3,0.4508655369281769,0.9710749387741089,4.112327587790787e-05,0.3990941643714905,0.919147253036499,-0.015011195093393326,0.3712255656719208,0.8579139113426208,-0.014645395800471306,0.3672753870487213,0.8026122450828552,-0.015945125371217728,0.3779127597808838,0.7694733142852783,-0.011533800512552261,0.35864678025245667,0.802344799041748,0.012473663315176964,0.3341016471385956,0.7457172870635986,0.016080515459179878,0.32063788175582886,0.7112508416175842,0.015439687296748161,0.3105134963989258,0.6817222833633423,0.012897685170173645,0.38744211196899414,0.7853871583938599,0.020544225350022316,0.3772261142730713,0.7220438718795776,0.036724600940942764,0.3715614676475525,0.6981275677680969,0.042057886719703674,0.368088960647583,0.6777252554893494,0.04578205570578575,0.4133155047893524,0.7743416428565979,0.0254098828881979,0.4046902060508728,0.7067639827728271,0.03682025521993637,0.39610424637794495,0.6616569757461548,0.03956903889775276,0.3908616602420807,0.6206105947494507,0.03937486186623573,0.4374009668827057,0.7697670459747314,0.02782512828707695,0.4247799515724182,0.7163139581680298,0.031133243814110756,0.41195589303970337,0.6961545944213867,0.03125131502747536,0.4026723802089691,0.6804858446121216,0.0294283926486969
3,0.49837493896484375,0.8219380974769592,-4.0207738493336365e-05,0.42479458451271057,0.7531778812408447,0.027212632820010185,0.3916693925857544,0.6713672280311584,0.04971364513039589,0.3814135789871216,0.6029337644577026,0.06435205787420273,0.38889721035957336,0.5580618381500244,0.07946974784135818,0.41390472650527954,0.5958055853843689,0.05531378090381622,0.3959254324436188,0.5192770957946777,0.05861997231841087,0.3815722167491913,0.5540225505828857,0.050545718520879745,0.38118377327919006,0.5971910953521729,0.04816953465342522,0.44797465205192566,0.5878651142120361,0.03980123624205589,0.4251358211040497,0.5142233967781067,0.04268774017691612,0.4111730754375458,0.558739960193634,0.020182671025395393,0.4126042127609253,0.6089077591896057,-0.0008242038893513381,0.4799917936325073,0.5901987552642822,0.02380003035068512,0.4584375321865082,0.5154871940612793,0.028686534613370895,0.4425264894962311,0.557693600654602,0.016206765547394753,0.4422440826892853,0.6092904806137085,0.004508366342633963,0.5134737491607666,0.6009933948516846,0.011891396716237068,0.4969891309738159,0.5249431729316711,0.02830805815756321,0.47873732447624207,0.5176773071289062,0.03595250844955444,0.47061511874198914,0.5283016562461853,0.03963898494839668
3,0.5739068388938904,0.7513555884361267,-8.749802509555593e-05,0.5339904427528381,0.7244112491607666,-0.012762295082211494,0.5077534914016724,0.6614648103713989,-0.02350703999400139,0.5278487205505371,0.6128135919570923,-0.033266179263591766,0.556618869304657,0.5902444124221802,-0.03430446237325668,0.5098198652267456,0.5975321531295776,0.015044921077787876,0.4862562417984009,0.5359538197517395,0.0005403425311669707,0.4739098846912384,0.4967721402645111,-0.005217346362769604,0.46494853496551514,0.4637259840965271,-0.0035275197587907314,0.541655957698822,0.5849906206130981,0.0020057139918208122,0.5314475893974304,0.5124335289001465,0.0002547755721025169,0.5259786248207092,0.46678832173347473,0.0005178248975425959,0.5226777195930481,0.43798932433128357,0.008493185974657536,0.5714691877365112,0.5946899056434631,-0.014565957710146904,0.5696316361427307,0.5239617228507996,-0.021857742220163345,0.5654868483543396,0.4790802001953125,-0.02798936888575554,0.5628978610038757,0.4470597505569458,-0.02591870166361332,0.598707914352417,0.6189287900924683,-0.03618863224983215,0.576438844203949,0.5855646133422852,-0.06053869426250458,0.557839572429657,0.610831081867218,-0.0728011354804039,0.5480993986129761,0.6447420120239258,-0.07015281915664673
3,0.5745110511779785,0.7573084235191345,-6.233011663425714e-05,0.5314068794250488,0.7325633764266968,-0.022101573646068573,0.5117619633674622,0.6722535490989685,-0.03542138636112213,0.5326439738273621,0.6178434491157532,-0.04819469153881073,0.5600040555000305,0.5850955843925476,-0.05371040105819702,0.5090413689613342,0.6018778681755066,0.001896980102173984,0.4854331910610199,0.5389951467514038,-0.014754189178347588,0.4726148247718811,0.4979005753993988,-0.022859569638967514,0.4619981050491333,0.46079447865486145,-0.025731759145855904,0.5402669310569763,0.588819682598114,-0.006086832843720913,0.5294743180274963,0.5152867436408997,-0.0093129463493824,0.5232277512550354,0.4700981378555298,-0.011623697355389595,0.5185536742210388,0.4355706572532654,-0.008897908963263035,0.5697273015975952,0.5983900427818298,-0.018730325624346733,0.569942057132721,0.5294861793518066,-0.029573451727628708,0.5703570246696472,0.4818420112133026,-0.04190327972173691,0.5727981925010681,0.4417443871498108,-0.04744873568415642,0.596661388874054,0.6214793920516968,-0.03642783313989639,0.5770279765129089,0.5817312002182007,-0.06677895784378052,0.5589241981506348,0.5977242588996887,-0.08453275263309479,0.5477575659751892,0.6259456872940063,-0.08903902769088745
3,0.5728211402893066,0.758749783039093,-5.5309137678705156e-05,0.5305432081222534,0.732587993144989,-0.02458805777132511,0.5126394629478455,0.6656965017318726,-0.03828597068786621,0.5361738801002502,0.6106847524642944,-0.05163167789578438,0.5651323795318604,0.584665834903717,-0.056444715708494186,0.5125662088394165,0.597144603729248,-0.007002758793532848,0.48879408836364746,0.53018718957901,-0.030517589300870895,0.4758860468864441,0.48820704221725464,-0.04244950786232948,0.4656641483306885,0.4495989680290222,-0.044949229806661606,0.5451954007148743,0.585012674331665,-0.015863915905356407,0.5328550338745117,0.5095582008361816,-0.027740662917494774,0.5249633193016052,0.46352529525756836,-0.031019560992717743,0.5189666748046875,0.4285791516304016,-0.02719714678823948,0.5758561491966248,0.5963435769081116,-0.030257979407906532,0.5793587565422058,0.5265674591064453,-0.0483359768986702,0.5838771462440491,0.47598153352737427,-0.060103803873062134,0.5894330739974976,0.4312852621078491,-0.06364253908395767,0.6030105352401733,0.6227423548698425,-0.049063678830862045,0.5853137969970703,0.5854585766792297,-0.08338212221860886,0.5660201907157898,0.6036050915718079,-0.10023623704910278,0.5530622005462646,0.6311544179916382,-0.10221230238676071
3,0.5819883346557617,0.7600207328796387,-6.0212030803086236e-05,0.5387304425239563,0.7335299253463745,-0.024178657680749893,0.5141090750694275,0.6665793061256409,-0.03560856729745865,0.5370550751686096,0.6137305498123169,-0.04556640610098839,0.5698856711387634,0.5881050825119019,-0.045736007392406464,0.5189475417137146,0.5931218862533569,-0.002400326542556286,0.4946027100086212,0.5258323550224304,-0.024164125323295593,0.48134785890579224,0.48088204860687256,-0.036329515278339386,0.47102102637290955,0.44045859575271606,-0.04035674408078194,0.5515610575675964,0.5823071599006653,-0.011619745753705502,0.5422627329826355,0.5057888627052307,-0.021721990779042244,0.5362325310707092,0.4578058123588562,-0.026219990104436874,0.531630277633667,0.4220658540725708,-0.022715546190738678,0.5813659429550171,0.5953932404518127,-0.025889474898576736,0.5868822932243347,0.5251035690307617,-0.04030490294098854,0.5911853909492493,0.4745125472545624,-0.04926302656531334,0.5966413617134094,0.43077996373176575,-0.05090666189789772,0.6083324551582336,0.6225292086601257,-0.045081235468387604,0.5931754112243652,0.590333104133606,-0.0780942440032959,0.574856162071228,0.6127825379371643,-0.09262438863515854,0.5637264251708984,0.6421992778778076,-0.09195812046527863
3,0.5829650163650513,0.7566701173782349,-6.79355434840545e-05,0.5411853194236755,0.73188316822052,-0.022576112300157547,0.5176226496696472,0.6685840487480164,-0.03948593884706497,0.5390796661376953,0.6200098991394043,-0.056726038455963135,0.5723324418067932,0.5963771343231201,-0.06483948975801468,0.5221172571182251,0.5844478011131287,-0.008107406087219715,0.49876731634140015,0.5157647728919983,-0.031583745032548904,0.48538321256637573,0.47097480297088623,-0.04491075500845909,0.4749324917793274,0.43005216121673584,-0.04836917668581009,0.5554439425468445,0.5754024386405945,-0.0193080622702837,0.5489806532859802,0.4991205334663391,-0.030885323882102966,0.5439857244491577,0.4528353214263916,-0.03551029786467552,0.5401211977005005,0.41577479243278503,-0.03274417668581009,0.5853869318962097,0.5911421775817871,-0.034595463424921036,0.5928927063941956,0.5220574140548706,-0.04958314821124077,0.5999426245689392,0.4707016348838806,-0.059817176312208176,0.6075178384780884,0.42365458607673645,-0.06254876405000687,0.6122390627861023,0.6211756467819214,-0.05449505150318146,0.5954160690307617,0.5881364345550537,-0.08591976761817932,0.5773840546607971,0.6144105195999146,-0.09966320544481277,0.5667750835418701,0.6461849212646484,-0.0991036519408226
3,0.5819104909896851,0.7653481960296631,-9.713672625366598e-05,0.539671003818512,0.7414249181747437,-0.02808832749724388,0.5184241533279419,0.6781799793243408,-0.046767301857471466,0.5404819250106812,0.6297649145126343,-0.06386308372020721,0.5683396458625793,0.6032505035400391,-0.0734427273273468,0.5224964618682861,0.5938819646835327,-0.01271126326173544,0.49888959527015686,0.5248929262161255,-0.035852763801813126,0.48549121618270874,0.47856372594833374,-0.0484330989420414,0.47426581382751465,0.4349093735218048,-0.053334031254053116,0.5568403005599976,0.5835041999816895,-0.021489117294549942,0.5508967638015747,0.505163848400116,-0.030319642275571823,0.5461300015449524,0.45621564984321594,-0.03491474315524101,0.5419015288352966,0.417927622795105,-0.03182235732674599,0.5875575542449951,0.5985462665557861,-0.034425217658281326,0.5976592898368835,0.5279860496520996,-0.048131901770830154,0.6064279079437256,0.47349750995635986,-0.05913648009300232,0.6151826977729797,0.4238237738609314,-0.06236984580755234,0.6143525838851929,0.6271495223045349,-0.05315981060266495,0.5993795394897461,0.5923030972480774,-0.08436649292707443,0.580251932144165,0.617681086063385,-0.09734241664409637,0.5685557126998901,0.6487863659858704,-0.09591054171323776
3,0.5824452042579651,0.7652252912521362,-8.888475713320076e-05,0.5389593243598938,0.7382107973098755,-0.02000490576028824,0.5188434720039368,0.673823356628418,-0.036455050110816956,0.5413404107093811,0.6266272664070129,-0.053984928876161575,0.5722858905792236,0.605452835559845,-0.06453059613704681,0.5247179269790649,0.5896471738815308,-0.006624819710850716,0.50066077709198,0.5193414688110352,-0.028833875432610512,0.4877898395061493,0.4730750322341919,-0.04214434698224068,0.4777093827724457,0.42970073223114014,-0.04699725657701492,0.5594416260719299,0.5806045532226562,-0.018308162689208984,0.5550841689109802,0.5005647540092468,-0.026794541627168655,0.5526290535926819,0.45355460047721863,-0.030100174248218536,0.5509334206581116,0.4167569875717163,-0.027053559198975563,0.5901817679405212,0.5969940423965454,-0.0343426950275898,0.5999159812927246,0.5247207283973694,-0.04940858483314514,0.6097947359085083,0.4708217978477478,-0.06266240775585175,0.620407223701477,0.4217446446418762,-0.06790478527545929,0.6164183616638184,0.6272861361503601,-0.054718874394893646,0.5992801785469055,0.5911728739738464,-0.08607684820890427,0.5784740447998047,0.6165669560432434,-0.10123598575592041,0.5653268694877625,0.6484526991844177,-0.10148634761571884
