number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
3,0.4753275513648987,0.8868883848190308,1.3803352885588538e-05,0.45819419622421265,0.8837605714797974,-0.09767337888479233,0.4599161446094513,0.9093528389930725,-0.16506123542785645,0.4605060815811157,0.947575569152832,-0.2136012762784958,0.46346431970596313,0.9747173190116882,-0.2613525390625,0.5101383328437805,0.8538423180580139,-0.18226277828216553,0.543481171131134,0.892768383026123,-0.2388753741979599,0.5645253658294678,0.9256378412246704,-0.27089425921440125,0.5850145220756531,0.9522979855537415,-0.29366809129714966,0.5349903702735901,0.8717387914657593,-0.15217213332653046,0.5781267285346985,0.88741135597229,-0.22163815796375275,0.6083503365516663,0.9143370985984802,-0.25749772787094116,0.638335645198822,0.941653311252594,-0.285512238740921,0.5551912188529968,0.8963140845298767,-0.12228778749704361,0.5949558615684509,0.9205241203308105,-0.17702700197696686,0.6202808022499084,0.9304671287536621,-0.20180726051330566,0.6425729990005493,0.938408374786377,-0.2156987190246582,0.5688033699989319,0.9223663210868835,-0.0967714712023735,0.5978895425796509,0.9419916868209839,-0.13363784551620483,0.6176024079322815,0.943693220615387,-0.15232549607753754,0.6351879835128784,0.9424424767494202,-0.16537770628929138
3,0.3741750121116638,0.894780158996582,-4.032804645248689e-05,0.43311846256256104,0.8701858520507812,-0.026656435802578926,0.48288998007774353,0.8482952117919922,-0.07187926769256592,0.5160937309265137,0.8704566359519958,-0.11480407416820526,0.5316072106361389,0.8920793533325195,-0.15081468224525452,0.49423617124557495,0.7786211371421814,-0.12869544327259064,0.5523723363876343,0.8059021830558777,-0.19255563616752625,0.5850187540054321,0.8497770428657532,-0.22733446955680847,0.607892632484436,0.8893793225288391,-0.24889662861824036,0.4708981513977051,0.8040339946746826,-0.14602503180503845,0.526504397392273,0.80034339427948,-0.22514867782592773,0.5599067211151123,0.8435368537902832,-0.2666378617286682,0.5845867395401001,0.8842791318893433,-0.2941414713859558,0.44269078969955444,0.8421493768692017,-0.1602693647146225,0.48416778445243835,0.8640025854110718,-0.2289227694272995,0.4861104488372803,0.8971108198165894,-0.23872309923171997,0.48371991515159607,0.9156559705734253,-0.2390463650226593,0.4122471809387207,0.8885235786437988,-0.17320963740348816,0.43287524580955505,0.922026515007019,-0.22265242040157318,0.4358234703540802,0.9402980804443359,-0.23970603942871094,0.43674278259277344,0.9465814232826233,-0.2472255527973175
3,0.3691478967666626,0.9140026569366455,-9.603104263078421e-05,0.4405776858329773,0.9156721234321594,-0.020320046693086624,0.49461326003074646,0.9027606844902039,-0.06544803082942963,0.5372682213783264,0.9098720550537109,-0.11113837361335754,0.5725114345550537,0.9122636318206787,-0.1608145534992218,0.48778286576271057,0.7567005753517151,-0.08604991436004639,0.524203896522522,0.7354626655578613,-0.15006804466247559,0.555921196937561,0.7714520692825317,-0.2046799212694168,0.5827891826629639,0.8239248991012573,-0.242946594953537,0.4565519094467163,0.7388879656791687,-0.1102994903922081,0.4915066659450531,0.7121604681015015,-0.18872490525245667,0.5260416269302368,0.7543269991874695,-0.23801936209201813,0.5520607829093933,0.8125497698783875,-0.264502614736557,0.4173019230365753,0.7473822832107544,-0.13468770682811737,0.4468599259853363,0.7503551244735718,-0.2023315131664276,0.4701707065105438,0.8116256594657898,-0.2316381335258484,0.4826807379722595,0.8782927989959717,-0.2405560463666916,0.37929901480674744,0.7811264395713806,-0.15787674486637115,0.3968534767627716,0.8218124508857727,-0.20462478697299957,0.4129893183708191,0.8766576051712036,-0.20973941683769226,0.42105647921562195,0.9291099905967712,-0.20831431448459625
3,0.3782673180103302,0.908977210521698,-1.0980664228554815e-05,0.4429236352443695,0.9196618795394897,-0.03079557791352272,0.4913260042667389,0.9024391174316406,-0.059006329625844955,0.5220633745193481,0.8834115862846375,-0.08778586983680725,0.5364189743995667,0.8625195622444153,-0.11804798245429993,0.4806521236896515,0.7478052377700806,-0.0565214529633522,0.5002226233482361,0.6910851001739502,-0.10485026240348816,0.5223006010055542,0.7115462422370911,-0.14563333988189697,0.5363707542419434,0.7593894600868225,-0.16851310431957245,0.44750529527664185,0.7327633500099182,-0.06435109674930573,0.4671550989151001,0.656175434589386,-0.11474298685789108,0.4951179623603821,0.6857452392578125,-0.15401074290275574,0.5144410729408264,0.7389028072357178,-0.17812903225421906,0.4104395806789398,0.738549530506134,-0.0751742571592331,0.43061137199401855,0.6918723583221436,-0.13167016208171844,0.4439862370491028,0.7553780674934387,-0.16194501519203186,0.44961944222450256,0.8226521015167236,-0.17276038229465485,0.3727792501449585,0.7650706171989441,-0.08762382715940475,0.3975781202316284,0.7490175366401672,-0.1390727162361145,0.4115293025970459,0.8077244162559509,-0.1612878441810608,0.41904187202453613,0.8685981631278992,-0.16971702873706818
3,0.364626944065094,0.8971640467643738,-2.7186757506569847e-05,0.425020694732666,0.9079571962356567,-0.011606359854340553,0.47069811820983887,0.8624887466430664,-0.022288065403699875,0.4896554946899414,0.810391902923584,-0.035942476242780685,0.4954002797603607,0.7657516598701477,-0.047071900218725204,0.4629833698272705,0.7460028529167175,-0.018666371703147888,0.4893902540206909,0.6953391432762146,-0.048201777040958405,0.5172924399375916,0.7002909183502197,-0.07576753944158554,0.5349487066268921,0.7326992750167847,-0.08891550451517105,0.4368382692337036,0.7228065133094788,-0.029908688738942146,0.46257469058036804,0.6470466256141663,-0.05773703381419182,0.49107059836387634,0.6472310423851013,-0.0769265815615654,0.5095763206481934,0.6745629906654358,-0.08760970085859299,0.40569308400154114,0.7205249071121216,-0.04438586160540581,0.42982640862464905,0.662787914276123,-0.0824500024318695,0.44105100631713867,0.7022413015365601,-0.1052413210272789,0.4433906376361847,0.7485888004302979,-0.11368156224489212,0.3738250434398651,0.7359043955802917,-0.06125609949231148,0.39864861965179443,0.7178224921226501,-0.09928952902555466,0.40469253063201904,0.7710561752319336,-0.11039742827415466,0.4024706482887268,0.8267245292663574,-0.11465483158826828
3,0.32388466596603394,0.9481942653656006,-0.00013590730668511242,0.3844154179096222,0.943901538848877,-0.0182192362844944,0.4392232298851013,0.8678966760635376,-0.04069593921303749,0.44933316111564636,0.7858243584632874,-0.06924624741077423,0.4308828115463257,0.7099937200546265,-0.09448838979005814,0.43443888425827026,0.7131592631340027,0.006079747341573238,0.47360479831695557,0.6495779752731323,-0.03934713080525398,0.5048254728317261,0.668057382106781,-0.09701374173164368,0.5247762203216553,0.7094016075134277,-0.13780313730239868,0.4010382890701294,0.679837167263031,-0.01937124878168106,0.42741483449935913,0.5652236938476562,-0.043667931109666824,0.45860323309898376,0.5790629982948303,-0.07763604074716568,0.4775044322013855,0.6259517669677734,-0.10438222438097,0.3622310757637024,0.6858639121055603,-0.05104877054691315,0.3904859125614166,0.586146354675293,-0.09132947027683258,0.414725661277771,0.6410078406333923,-0.11977298557758331,0.4252215325832367,0.7033409476280212,-0.13640433549880981,0.3264193534851074,0.7195395827293396,-0.08356965333223343,0.36532989144325256,0.6801788806915283,-0.12828829884529114,0.38462111353874207,0.747456967830658,-0.14125178754329681,0.38923510909080505,0.8098570108413696,-0.1467064917087555
3,0.3404248356819153,0.8934707641601562,-1.718036219244823e-05,0.3991342782974243,0.8719176054000854,-0.012955745682120323,0.4298483431339264,0.8097366094589233,-0.018567601218819618,0.43318748474121094,0.7406273484230042,-0.028695331886410713,0.42609983682632446,0.6768363118171692,-0.042343176901340485,0.42402154207229614,0.7106955051422119,0.03322026878595352,0.4532000422477722,0.6591599583625793,0.016080230474472046,0.48045676946640015,0.6446513533592224,-0.0005233943229541183,0.5032969117164612,0.6515685319900513,-0.00920279510319233,0.39657482504844666,0.6924102306365967,0.025328656658530235,0.41186273097991943,0.6199426651000977,0.005250019021332264,0.4264620244503021,0.6163650155067444,-0.006990506779402494,0.435744971036911,0.6333487033843994,-0.008035192266106606,0.3678090274333954,0.6936151385307312,0.009480273351073265,0.38953936100006104,0.6444225311279297,-0.034300535917282104,0.3979693055152893,0.706922173500061,-0.06239346042275429,0.3992937207221985,0.767738401889801,-0.06604558229446411,0.335124135017395,0.7060511112213135,-0.00653948076069355,0.3625621199607849,0.6555542945861816,-0.04579853266477585,0.3771291971206665,0.7050423622131348,-0.06261718273162842,0.3811720311641693,0.7613599300384521,-0.0657074823975563
3,0.2985982298851013,0.9136867523193359,-0.00011417916539357975,0.35872605443000793,0.9051553010940552,-0.025246400386095047,0.41565990447998047,0.8160504102706909,-0.049388252198696136,0.4207017123699188,0.7157551646232605,-0.0789363831281662,0.391928493976593,0.6320454478263855,-0.10099217295646667,0.41666194796562195,0.6744898557662964,0.0054250494576990604,0.4582028090953827,0.5959835648536682,-0.03443839028477669,0.4842437207698822,0.5787307620048523,-0.08171027898788452,0.49783772230148315,0.6031724214553833,-0.11370143294334412,0.38209548592567444,0.636523425579071,-0.00958513654768467,0.40283656120300293,0.5084087252616882,-0.02536752074956894,0.43677082657814026,0.4702445864677429,-0.049689289182424545,0.45670828223228455,0.49048471450805664,-0.06532979756593704,0.3445621728897095,0.6449970006942749,-0.03275247663259506,0.36673736572265625,0.5266492366790771,-0.06871358305215836,0.39637577533721924,0.5379745364189148,-0.09552566707134247,0.4106982350349426,0.5706382393836975,-0.11118961870670319,0.3081369996070862,0.678853452205658,-0.059614233672618866,0.3463153541088104,0.6318125128746033,-0.10033068805932999,0.36749467253685,0.6903045773506165,-0.11726726591587067,0.37312135100364685,0.7491065263748169,-0.12630769610404968
3,0.28572195768356323,0.9197705984115601,-7.894555892562494e-05,0.3492591679096222,0.90165114402771,-0.030908487737178802,0.4059702455997467,0.8051843643188477,-0.04025418311357498,0.4053865671157837,0.6937000155448914,-0.05327371507883072,0.37362486124038696,0.6124861836433411,-0.05943445861339569,0.40427154302597046,0.6728106141090393,0.03312800079584122,0.44358330965042114,0.5936312675476074,0.018757028505206108,0.4708203077316284,0.5483277440071106,0.0017885253764688969,0.49496302008628845,0.5208257436752319,-0.009726952761411667,0.3678932785987854,0.6322554349899292,0.023922182619571686,0.39144760370254517,0.514031708240509,0.02998209558427334,0.4237990081310272,0.45358896255493164,0.018617872148752213,0.4485243856906891,0.4231562316417694,0.010946942493319511,0.3324463367462158,0.6360357999801636,0.0015936853596940637,0.3570873737335205,0.5135993957519531,-0.02801062911748886,0.3870634436607361,0.4786951243877411,-0.05430467054247856,0.4052515923976898,0.4536806643009186,-0.06802894175052643,0.29625511169433594,0.6648546457290649,-0.024427954107522964,0.3333646059036255,0.6055447459220886,-0.07481694966554642,0.35286036133766174,0.667358934879303,-0.10415929555892944,0.35684990882873535,0.7247068881988525,-0.12039999663829803
3,0.2782900631427765,0.9138786196708679,-9.354612120660022e-05,0.3434285819530487,0.8918435573577881,-0.03124057874083519,0.39524662494659424,0.7942878007888794,-0.037675727158784866,0.39320558309555054,0.6804190278053284,-0.048620715737342834,0.36106473207473755,0.5975481271743774,-0.05402237921953201,0.39737048745155334,0.6661942005157471,0.035727303475141525,0.4389050304889679,0.5775530338287354,0.024923324584960938,0.4626618027687073,0.5158569812774658,0.017423167824745178,0.4847745895385742,0.46052050590515137,0.0158552136272192,0.35942837595939636,0.6275792121887207,0.02494555339217186,0.37895703315734863,0.5065162777900696,0.031902480870485306,0.4028055965900421,0.43552902340888977,0.024586688727140427,0.4209112823009491,0.3905946612358093,0.023704655468463898,0.32433369755744934,0.6298574209213257,0.0013682576827704906,0.34222811460494995,0.504582941532135,-0.02410062775015831,0.364002525806427,0.43990767002105713,-0.04876143857836723,0.3784705698490143,0.38719311356544495,-0.06122672185301781,0.2880600094795227,0.6577641367912292,-0.0268460214138031,0.3220214545726776,0.6004571318626404,-0.07625959813594818,0.3420354127883911,0.6616955995559692,-0.10933652520179749,0.3473978042602539,0.725713312625885,-0.12889273464679718
