number,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62
1,0.6027483940124512,0.9175882339477539,-2.7784963094745763e-05,0.6936332583427429,0.9129953980445862,-0.006856780964881182,0.754930853843689,0.9005262851715088,-0.040802210569381714,0.8014681339263916,0.9015694260597229,-0.0801244005560875,0.8511781096458435,0.9128434062004089,-0.1245906874537468,0.7542113065719604,0.7367357611656189,-0.05951728671789169,0.8130940198898315,0.692922055721283,-0.11794572323560715,0.8584851026535034,0.7018760442733765,-0.1664448231458664,0.8967234492301941,0.7248721122741699,-0.19853395223617554,0.7224355340003967,0.715627133846283,-0.09063234180212021,0.7886614203453064,0.683268666267395,-0.16285479068756104,0.8416828513145447,0.713733971118927,-0.21818631887435913,0.8816732168197632,0.7521249651908875,-0.24879716336727142,0.682884156703949,0.718893826007843,-0.12081551551818848,0.7434602975845337,0.6993104815483093,-0.18343453109264374,0.7912462949752808,0.7434024214744568,-0.22961224615573883,0.8263317942619324,0.7889643907546997,-0.25609153509140015,0.6401591897010803,0.745390772819519,-0.14794206619262695,0.6820831894874573,0.7508530020713806,-0.1994786262512207,0.711455762386322,0.792312502861023,-0.22708940505981445,0.7310408353805542,0.8269793391227722,-0.24265578389167786
1,0.5348821878433228,0.863483190536499,-0.0001402095949742943,0.5955656170845032,0.8669103384017944,-0.03009943477809429,0.6609668135643005,0.8060888051986694,-0.04867440089583397,0.7023374438285828,0.7438405752182007,-0.07105368375778198,0.7423565983772278,0.693482518196106,-0.1002192571759224,0.6482506990432739,0.6352519392967224,0.02927960827946663,0.6905403137207031,0.5321239233016968,0.00839890819042921,0.7213428020477295,0.49185651540756226,-0.020117105916142464,0.7534515857696533,0.4757457971572876,-0.044532496482133865,0.6161020398139954,0.6146154999732971,0.014857680536806583,0.6673669815063477,0.5458748936653137,-0.03633734956383705,0.688090443611145,0.6110321879386902,-0.06979430466890335,0.7009938359260559,0.6705639362335205,-0.07633408159017563,0.5807114243507385,0.6127198934555054,-0.00819448009133339,0.6184480786323547,0.5694179534912109,-0.07701514661312103,0.6196885704994202,0.6522766947746277,-0.1094728335738182,0.6167239546775818,0.7139058709144592,-0.11480910331010818,0.5409182906150818,0.621781587600708,-0.03246542811393738,0.5692875981330872,0.5768985748291016,-0.09253165125846863,0.5742321610450745,0.6348205804824829,-0.11556120961904526,0.5726734399795532,0.67982017993927,-0.12343151122331619
1,0.5206795930862427,0.8986889719963074,-0.00014228257350623608,0.5856367945671082,0.8847759962081909,-0.018797170370817184,0.6475370526313782,0.7980361580848694,-0.0305575393140316,0.6864035725593567,0.725829541683197,-0.046523235738277435,0.7194886803627014,0.666880190372467,-0.063116654753685,0.6202456951141357,0.6536509394645691,0.030461901798844337,0.6506116986274719,0.5466999411582947,0.002820908324792981,0.6869122982025146,0.49681735038757324,-0.026358814910054207,0.7195112705230713,0.4674128293991089,-0.050753962248563766,0.5859658718109131,0.6405604481697083,0.010283886454999447,0.6306598782539368,0.553512454032898,-0.05537375062704086,0.64493727684021,0.6376474499702454,-0.08991146832704544,0.6424681544303894,0.695948600769043,-0.09561052918434143,0.5484694838523865,0.6440387964248657,-0.01783910021185875,0.5878517627716064,0.5785834789276123,-0.08339215815067291,0.5936505198478699,0.6706024408340454,-0.09785434603691101,0.5828903317451477,0.7222373485565186,-0.08990485221147537,0.5060827732086182,0.6593407988548279,-0.04822593927383423,0.5416569113731384,0.6002066731452942,-0.09686039388179779,0.5545130372047424,0.66367506980896,-0.10394815355539322,0.5477447509765625,0.7032740116119385,-0.10096177458763123
1,0.4767760932445526,0.898088812828064,-8.793973393039778e-05,0.5448372960090637,0.8903736472129822,-0.0269180815666914,0.602966845035553,0.7970702052116394,-0.037583619356155396,0.6246930956840515,0.7122329473495483,-0.04614252597093582,0.6153880953788757,0.6564455032348633,-0.05281570926308632,0.5736101865768433,0.6560590863227844,-0.004200899973511696,0.594097375869751,0.5434540510177612,-0.04619143530726433,0.6174288988113403,0.4838992655277252,-0.07811039686203003,0.635086178779602,0.4452495574951172,-0.09708410501480103,0.5384836196899414,0.6462467908859253,-0.017603611573576927,0.5801465511322021,0.5721862316131592,-0.08756852895021439,0.5873193740844727,0.6619418263435364,-0.1071837767958641,0.5762497782707214,0.7201768755912781,-0.09980302304029465,0.501479983329773,0.6608325839042664,-0.039972156286239624,0.5416566729545593,0.6184016466140747,-0.11153972893953323,0.5434987545013428,0.7148947715759277,-0.11670732498168945,0.5267055034637451,0.7627279758453369,-0.09985929727554321,0.46314018964767456,0.6899343132972717,-0.06504282355308533,0.4990074634552002,0.6601496338844299,-0.1078975722193718,0.5066510438919067,0.7272751927375793,-0.1020757406949997,0.49192923307418823,0.7601513862609863,-0.08986681699752808
1,0.45449304580688477,0.9012709856033325,-9.966748621081933e-05,0.515078604221344,0.8800596594810486,-0.025587204843759537,0.5749373435974121,0.7954796552658081,-0.050119638442993164,0.6029807329177856,0.7098250389099121,-0.07609902322292328,0.5929842591285706,0.644995391368866,-0.09462346136569977,0.5415882468223572,0.6616469025611877,-0.006054799538105726,0.5630817413330078,0.5405222177505493,-0.0455225370824337,0.5856660604476929,0.47215116024017334,-0.07395975291728973,0.6017133593559265,0.4184262454509735,-0.09188762307167053,0.5079686045646667,0.6573500037193298,-0.02265612781047821,0.5479893088340759,0.5696796178817749,-0.09208519756793976,0.5566220879554749,0.6585844159126282,-0.10725629329681396,0.5450424551963806,0.7210708260536194,-0.10203680396080017,0.471321165561676,0.6691853404045105,-0.04723452776670456,0.5143622159957886,0.6166541576385498,-0.11420072615146637,0.5182861089706421,0.7119147777557373,-0.11621340364217758,0.5013414621353149,0.7669475078582764,-0.10363011062145233,0.43162602186203003,0.6921353936195374,-0.0741138607263565,0.4727461338043213,0.6506960391998291,-0.11486000567674637,0.4829021096229553,0.717717707157135,-0.10998906940221786,0.4683886170387268,0.7599465847015381,-0.10111424326896667
1,0.44240233302116394,0.8946738839149475,-0.00011430957965785637,0.4997359812259674,0.8708165287971497,-0.021415071561932564,0.5555513501167297,0.7880176305770874,-0.0498838946223259,0.5807995796203613,0.7082347869873047,-0.08233532309532166,0.5753756165504456,0.6426320672035217,-0.10655258595943451,0.5198702812194824,0.6417508125305176,-0.01214556023478508,0.5383380055427551,0.5229144096374512,-0.05287442356348038,0.5582939982414246,0.44796502590179443,-0.08305878192186356,0.5740228295326233,0.3884294331073761,-0.10337083786725998,0.48366379737854004,0.6410241723060608,-0.03176287189126015,0.5242326259613037,0.5773763656616211,-0.1020490750670433,0.5328097939491272,0.6682484149932861,-0.12076365947723389,0.5224131941795349,0.7241225838661194,-0.11728721112012863,0.4469139277935028,0.655858039855957,-0.05774645879864693,0.49053847789764404,0.6255072951316833,-0.12010382115840912,0.49310463666915894,0.7152103185653687,-0.11968649923801422,0.4774402976036072,0.7584477066993713,-0.10750919580459595,0.4095873236656189,0.6812734007835388,-0.08662156015634537,0.450322687625885,0.6507599353790283,-0.12004242092370987,0.45774269104003906,0.7162148356437683,-0.10931511223316193,0.4434274435043335,0.7495816946029663,-0.09811076521873474
1,0.4104979634284973,0.8761590123176575,-5.428754957392812e-05,0.47227829694747925,0.8292849063873291,-0.030585328117012978,0.5263590812683105,0.7352824211120605,-0.053661055862903595,0.5382406115531921,0.6529161334037781,-0.07664807885885239,0.5052081346511841,0.6164931058883667,-0.09713440388441086,0.4794226586818695,0.6051573753356934,-0.010070089250802994,0.48832347989082336,0.4908733367919922,-0.03395986557006836,0.49871763586997986,0.41568487882614136,-0.054556965827941895,0.503331184387207,0.3511459231376648,-0.0688699334859848,0.44477394223213196,0.6123753190040588,-0.019422240555286407,0.46269312500953674,0.5398864150047302,-0.06562992930412292,0.47547703981399536,0.6302066445350647,-0.07654690742492676,0.473137766122818,0.6940274834632874,-0.06885378062725067,0.4102800786495209,0.6318050026893616,-0.0375671312212944,0.42905181646347046,0.5684011578559875,-0.08688804507255554,0.44155529141426086,0.6554121971130371,-0.10020581632852554,0.4353567063808441,0.7162935733795166,-0.09781038761138916,0.37446773052215576,0.6623468995094299,-0.05781378224492073,0.3924007713794708,0.5962429046630859,-0.08291574567556381,0.4075157642364502,0.6492489576339722,-0.08530712872743607,0.40359121561050415,0.6941614151000977,-0.08225169032812119
1,0.39393365383148193,0.8706119656562805,-7.035815360723063e-05,0.45125311613082886,0.8186500072479248,-0.030165402218699455,0.5035445690155029,0.7288949489593506,-0.05710684880614281,0.5204460024833679,0.6386200189590454,-0.0856231153011322,0.4907858073711395,0.5921602249145508,-0.10489020496606827,0.4612516164779663,0.6011919975280762,-0.014585531316697598,0.4713720977306366,0.4796721339225769,-0.04191082715988159,0.4807874858379364,0.4045870900154114,-0.0623057596385479,0.488057017326355,0.33786624670028687,-0.07706025242805481,0.42512235045433044,0.6062021255493164,-0.026852518320083618,0.44113197922706604,0.5303444862365723,-0.08534728735685349,0.4464179575443268,0.6217262744903564,-0.0989275723695755,0.4421430826187134,0.6889656782150269,-0.09266196191310883,0.38817161321640015,0.6218587756156921,-0.04662599787116051,0.4061964154243469,0.5477644205093384,-0.10143618285655975,0.41630956530570984,0.6316614151000977,-0.11414189636707306,0.41276001930236816,0.6969184875488281,-0.11082427203655243,0.3507162630558014,0.6482007503509521,-0.06893342733383179,0.36725252866744995,0.58237624168396,-0.09919680655002594,0.3814948797225952,0.6345658302307129,-0.10339745134115219,0.3801848888397217,0.68461012840271,-0.1030418872833252
1,0.37929344177246094,0.8478003144264221,-5.560255885939114e-05,0.4349152743816376,0.7905134558677673,-0.034162554889917374,0.481625497341156,0.7013590335845947,-0.059734899550676346,0.48911362886428833,0.6105179190635681,-0.08778316527605057,0.45624321699142456,0.5608740448951721,-0.10805206745862961,0.43764784932136536,0.5769486427307129,-0.0037218413781374693,0.4401127099990845,0.45457887649536133,-0.023922450840473175,0.4418192207813263,0.38256630301475525,-0.03916596248745918,0.4417860805988312,0.320188969373703,-0.048217374831438065,0.40180155634880066,0.5839343667030334,-0.011875331401824951,0.4118722975254059,0.5037769079208374,-0.06605513393878937,0.4191133975982666,0.5950459837913513,-0.08351485431194305,0.41899386048316956,0.6614359021186829,-0.0821300521492958,0.3657509684562683,0.6006327867507935,-0.028472064062952995,0.376556932926178,0.5248339772224426,-0.08115950226783752,0.3876219093799591,0.6073805093765259,-0.0992729589343071,0.3876832127571106,0.6721740961074829,-0.09850137680768967,0.3284323513507843,0.6288264989852905,-0.04724271595478058,0.337634801864624,0.5548945665359497,-0.07473056018352509,0.35237187147140503,0.5980903506278992,-0.08312632143497467,0.3558310866355896,0.6458074450492859,-0.08432803303003311
1,0.37165752053260803,0.8376381993293762,-8.716511365491897e-05,0.42283695936203003,0.7791464924812317,-0.027842039242386818,0.46865344047546387,0.682735025882721,-0.05571975186467171,0.4768272638320923,0.5897080302238464,-0.08851760625839233,0.4410734176635742,0.5480582118034363,-0.11192995309829712,0.4235987067222595,0.5630865097045898,-0.001930363941937685,0.4294354319572449,0.4461955428123474,-0.02349942922592163,0.43267154693603516,0.3751737177371979,-0.03559909388422966,0.431975781917572,0.31067803502082825,-0.04676574841141701,0.3895465135574341,0.5710749626159668,-0.01575455442070961,0.4033714234828949,0.4999721348285675,-0.07603196799755096,0.4125135540962219,0.5944039225578308,-0.08544357120990753,0.40985584259033203,0.6603859663009644,-0.07416275888681412,0.3549361228942871,0.5907878875732422,-0.038460683077573776,0.37057939171791077,0.520638108253479,-0.09719497710466385,0.3843011260032654,0.6063509583473206,-0.11232784390449524,0.3821316659450531,0.6704343557357788,-0.10879570990800858,0.31916749477386475,0.6215975284576416,-0.06312332302331924,0.334255576133728,0.5543125867843628,-0.09752492606639862,0.35043472051620483,0.6036664843559265,-0.10783053189516068,0.3504529893398285,0.6528536677360535,-0.110499806702137
